index,quote_text
10682,"In all earlier civilizations, it should be remembered, commerce was treated as a narrow activity and by no means the senior sector in society."
10693,Canada is either an idea or it does not exist. It is either an intellectual undertaking or it is little more than a resource-rich vacuum lying in the buffer zone just north of a great empire.
10751,"I have to watch the news and movies about the people who I am not, then translate my struggle in order to make it palatable for those people who don't have to march but are sympathetic to my voice."
10758,"We justify those atrocities because, well, they're doing their best for their country, but then again, that exactly what the hooded executioners..."
10762,Why is this all so hard? Why do these old men need it so hard?
10829,"It is the army that finally makes a citizen of you; without it you still have a chance, however slim, to remain a human being."
10845,Man needs difficulties; they are necessary for health.
10856,"The growth of the mind is the widening of the range of consciousness, and ... each step forward has been a most painful and laborious achievement."
10860,"The meaning and design of a problem seem not to lie in its solution, but in our working at it incessantly."
10876,"When young, one is confident to be able to build palaces for mankind, but when the time comes one has one's hands full just to be able to remove their trash."
10878,"As great, everlasting, Adamantine laws Dictate, we must all Complete the cycles Of our existence."
10891,One must be something in order to do something.
10909,"The fate of the architect is the strangest of all. How often he expends his whole soul, his whole heart and passion, to produce buildings into which he himself may never enter."
10914,"Law is mighty, mightier necessity."
10927,There's nothing clever that hasn't been thought of before — you've just got to try to think it all over again.
10942,Silence is argument carried out by other means.
10953,The desire to sacrifice an entire lifetime to the noblest of ideals serves no purpose if one works alone.
10986,"Imperialism has been defeated in many partial battles. But it remains a considerable force in the world, and we cannot expect its final defeat save through effort and sacrifice on the part of us all."
10991,Wealth is far from being within the reach of the masses simply through the process of appropriation.
10999,"I feel that I have fulfilled the part of my duty that tied me to the Cuban revolution in its territory, and I say farewell to you, to the comrades, to your people, who now are mine."
11001,Other nations of the world summon my modest efforts of assistance.
11003,"Once again I feel beneath my heels the ribs of Rocinante. Once more, I'm on the road with my shield on my arm."
11051,"Reality is not always probable, or likely. But if you're writing a story, you have to make it as plausible as you can, because if not, the reader's imagination will reject it."
11077,"Like every writer, he measured the virtues of other writers by their performance, and asked that they measure him by what he conjectured or planned."
11078,The time for your labor has been granted.
11117,"Perpetual devotion to what a man calls his business, is only to be sustained by perpetual neglect of many other things."
11160,"They were a rough lot indeed, as sailors mostly are: being men rooted out of all the kindly parts of life, and condemned to toss together on the rough seas, with masters no less cruel."
11163,"I have seen wicked men and fools, a great many of both; and I believe they both get paid in the end; but the fools first."
11170,"My body which my dungeon is,And yet my parks and palaces: — Which is so great that there I goAll the day long to and fro."
11228,"Our dignity is not in what we do, but in what we understand."
11234,"Our dignity is not in what we do, but in what we understand. The whole world is doing things."
11265,-->* They can expect nothing but their labour for their pains.
11267,Which I have earned with the sweat of my brows.
11273,"Take care, Your Worship, those things over there are not giants but windmills."
11274,The charging of his enemy was but the work of a moment.
11278,Without a wink of sleep.
11321,Let us make hay while the sun shines.
11354,"There are men that will make you books, and turn them loose into the world, with as much dispatch as they would do a dish of fritters."
11380,You can see farther into a millstone than he.
11391,"I can look sharp as well as another, and let me alone to keep the cobwebs out of my eyes."
11397,I have other fish to fry.
11403,"Diligence is the mother of good fortune, and idleness — its opposite — never brought a man to the goal of any of his best wishes."
11411,Diligence is the mother of good fortune.
11427,Rome was not built in a day.
11428,"The ass will carry his load, but not a double load; ride not a free horse to death."
11430,Every man was not born with a silver spoon in his mouth.
11471,"Let us go on committing suicide by working among our people, and let them dream life just as the lake dreams the sky."
11482,"I am not interested in a long life. I am not afraid of these things. I don't mind if my life goes in the service of this nation. If I die today, every drop of my blood will invigorate the nation."
11483,My grandfather once told me that there are two kinds of people: those who do the work and those who take the credit. He told me to try to be in the first group; there was much less competition there.
11496,"It is, of course, written in Perl. Translation to C is left as an exercise for the reader."
11499,"It won't be covered in the book. The source code has to be useful for something, after all..."
11503,Randal said it would be tough to do in sed. He didn't say he didn't understand sed. Randal understands sed quite well. Which is why he uses Perl.
11504,Real programmers can write assembly code in any language.
11506,"There are probably better ways to do that, but it would make the parser more complex. I do, occasionally, struggle feebly against complexity..."
11507,"There are still some other things to do, so don't think if I didn't fix your favorite bug that your bug report is in the bit bucket. (It may be, but don't think it."
11509,What about WRITING it first and rationalizing it afterwards?
11513,"Besides, it's good to force C programmers to use the toolbox occasionally."
11516,"In general, if you think something isn't in Perl, try it out, because it usually is."
11519,"I won't mention any names, because I don't want to get sun4's into trouble..."
11524,"Sorry. My testing organization is either too small, or too large, depending on how you look at it."
11539,Unix is like a toll road on which you have to stop every 50 feet to pay another nickel. But hey! You only feel 5 cents poorer each time.
11540,What is the sound of Perl? Is it not the sound of a wall that people have stopped banging their heads against?
11553,"I don't like this official/unofficial distinction. It sound, er, officious."
11576,Anybody want a binary telemetry frame editor written in Perl?
11578,Perl has a long tradition of working around compilers.
11581,"The computer should be doing the hard work. That's what it's paid to do, after all."
11594,"A 'goto' in Perl falls into the category of hard things that should be possible, not easy things that should be easy."
11610,This has been planned for some time. I guess we'll just have to find someone with an exceptionally round tuit.
11630,(To the extent that anyone but a Prolog programmer can understand \X totally. (And to the extent that a Prolog programmer can understand 'cut'.)
11635,"Double *sigh*. _04 is going onto thousands of CDs even as we speak, so to speak."
11653,Are you perchance running on a 64-bit machine?
11658,It's hard to tune heavily tuned code.
11665,Even the White House has a press agent.
11679,: Why Bible quotes exclusively? What happened to the Eastern religions?I'm still working on the Unicode mods.
11682,"The court finds everyone to be in contempt (including himself :-), and orders everyone sentenced to five years hard labor. (Working on Perl, of course.)"
11684,"I view the JVM as just another architecture that Perl ought to be ported to. (That, and the Underwood typewriter...)"
11706,"The Golden Gate wasn't our fault either, but we still put a bridge across it."
11712,"And in the limiting case where the optimizer is completely broken because it's not implemented yet, we get to work around that too. Optionally..."
11727,&#91;End of diatribe. We now return you to your regularly scheduled programming...&#93;
11739,"Does the same as the system call of that name. If you don't know what it does, don't worry about it."
11747,The autodecrement is not magical.
11766,We must tighten the nut! We are selling motorcycles not clothes!
11834,A poet is the most unpoetical of anything in existence; because he has no identity — he is continually informing — and filling some other body.
11923,"In school they told me ""Practice makes perfect."" And then they told me ""Nobody's perfect,"" so then I stopped practicing."
11930,"I am in show business. I don't, for a minute, ever forget that this is a business that I'm involved in, and it plays by business' rules."
11934,"Ours is a tough business to get into. In my case, it's been a tough business to get out of, thank God."
11949,Money is the string with which a sardonic destiny directs the motions of its puppets.
11953,Observing these people I am no longer surprised that there is such a scarcity of domestic servants back home.
11960,"People ask you for criticism, but they only want praise."
11961,There is nothing so degrading as the constant anxiety about one's means of livelihood...Money is like a sixth sense without which you cannot make a complete use of the other five.
11973,He had heard people speak contemptuously of money: he wondered if they had ever tried to do without it.
11977,"I reflected, while I chatted with the woman I had been asked to 'take in', that civilized man practises a strange ingenuity in wasting on tedious exercises the brief span of his life."
11982,"She was making money. But she could not get over the idea that to earn her living was somewhat undignified, and she was inclined to remind you that she was a lady by birth."
12007,"They are like a face full of character that intrigues and excites you, but that on closer acquaintance you discover is merely the mask of a vulgar soul. Such is Tourane."
12016,"Imagination grows by exercise, and contrary to common belief, is more powerful in the mature than in the young."
12025,Old age is ready to undertake tasks that youth shirked because they would take too long.
12031,"In point of fact, however, they were much more anxious to tell him about their doings than to listen to his."
12032,I thought I should be a fool to allow work to interfere with a delight in the passing moment that I might never enjoy again so fully.
12037,Things don't get any easier by putting them off.
12082,"Clay lies still, but blood's a rover; Breath's a ware that will not keep. Up, lad: when the journey's over There'll be time enough to sleep."
12098,accuracy is a duty and not a virtue
12101,"The troubles of our proud and angry dust Are from eternity, and shall not fail. Bear them we can, and if we can we must. Shoulder the sky, my lad, and drink your ale."
12135,"His mind is concrete and fastidious,His nose is remarkably big;His visage is more or less hideous,His beard it resembles a wig."
12153,"The socialism I believe in is everyone working for each other, everyone having a share of the rewards. It's the way I see football, the way I see life."
12172,"If we do not secure the foundation, we cannot secure the edifice."
12178,"It is necessary to show that there is nothing so little known , nothing more difficult to practice, or nothing more useful and universal."
12210,We need a steady stream of cash. The American people have been uncommonly generous.
12226,"Piece by piece, pushing that rock up the hill."
12240,"Against destiny I fulfilled my duty . Uselessly? No, for I fulfilled it."
12249,Was it worthwhile?Everything is worthwhile if the soul is not small.
12250,Who wants to go beyond the Bojador Must go beyond pain.
12254,"Whether or not they exist, we're slaves to the gods."
12259,I come closer to my desk as to a bulwark against life.
12261,"A tedium that includes only the anticipation of more tedium; the regret, now, of tomorrow regretting having regretted today."
12306,Being pleased with what they give you is proper of slaves. Asking for more is proper of children. Conquering more is proper of fools.
12322,"The slope takes you to the windmill, but effort takes you nowhere."
12340,And let our despite go to those who work and fight and our hate to those who hope and trust.
12344,The world belongs to who doesn't feel. The primary condition to be a practical man is the absence of sensitivity.
12362,"When I write, I solemnly visit myself."
12394,"Pan's Labyrinth works on so many levels that it seems to change shape even as you watch it. It is, at times, a joyless picture, and its pall of sadness can begin to weigh you down."
12428,It is too difficult to think nobly when one thinks only of earning a living.
12500,"No one has the audacity to exclaim: ""I don't want to do anything!"" — we are more indulgent with a murderer than with a mind emancipated from actions."
12560,"Lucidity's task: to attain a correct despair, an Olympian ferocity."
12632,"To venture upon an undertaking of any kind, even the most insignificant, is to sacrifice to envy."
12667,"The mind advances only when it has the patience to go in circles, in other words, to deepen."
12671,"An anxious man constructs his terrors, then installs himself within them: a stay-at-home in a yawning chasm."
12674,To suffer is to produce knowledge.
12681,"To get up in the morning, wash and then wait for some unforeseen variety of dread or depression. I would give the whole universe and all of Shakespeare for a grain of ataraxy."
12691,"What I know at sixty, I knew as well at twenty. Forty years of a long, a superfluous, labor of verification."
12706,What is that one crucifixion compared to the daily kind any insomniac endures?
12740,"""Do I look like someone who has something to do here on Earth?"" — That's what I'd like to answer the busybodies who inquire into my activities."
12745,"""What do you do from morning to night?"" ""I endure myself."""
12752,"Nothing deserves to be undone, doubtless because nothing deserved to be done."
12778,"Every act of courage is the work of an unbalanced man. Animals, normal by definition, are always cowardly except when they know themselves to be stronger, which is cowardice itself."
12811,"To resign oneself or to blow out one's brains, that is the choice one faces at certain moments. In any case, the only real dignity is that of exclusion."
12842,To read is to let someone else work for you — the most delicate form of exploitation.
12848,"One grasps incomparably more things in boredom than by labor, effort being the mortal enemy of meditation."
12893,"""Noah, stop what you're doing and build me an ark!"" ""I'm working on a speed boat at the moment. Much more exciting. It'll really kick ass, give great photographs for the people in Bible."""
12906,It's the oil tanker thing. Once I get going I don't want to stop. Once I stop I don't want to get going.
12946,...a mule will work for you ten years for the privilege of kicking you once.
12958,"... women are not interested in truth or romance but only in facts whether they are true or not, just so they fit all the other facts."
12962,"My own experience has been that the tools I need for my trade are paper, tobacco, food, and a little whisky."
12970,That's a very good way to learn the craft of writing — from reading.
12981,To fish in troubled waters.
12991,Those that are above business.
12993,Saying and doing are two things.
13006,"In all God's providences, it is good to compare His word and His works together; for we shall find a beautiful harmony between them, and that they mutually illustrate each other."
13012,"Later, when we were forced to accept the fact that finding gold was really the primary object of a gold-mining company, we still remained there"
13015,"Don't be too quickTo break bad habits: better stick,Like the Mission folk, to your arsenic."
13017,"But, when the goddess' work is done,The woman's still remains."
13032,"And what's a life? A weary pilgrimage,Whose glory in one day doth fill the stageWith childhood, manhood, and decrepit age."
13036,"In having all things, and not Thee, what have I?Not having Thee, what have my labors got?Let me enjoy but Thee, what farther crave I?And having Thee alone, what have I not?"
13039,"We spend our midday sweat, our midnight oil;We tire the night in thought, the day in toil."
13058,"Angling is somewhat like poetry, men are to be born so: I mean, with inclinations to it, though both may be heightened by discourse and practice"
13075,"'Tis God gives skill,But not without men's hands: He could not makeAntonio Stradivari's violinsWithout Antonio."
13085,"The blessed work of helping the world forward, happily does not wait to be done by perfect men."
13089,It's but little good you'll do a-watering the last year's crop.
13106,"Doubtless a great anguish may do the work of years, and we may come out from that baptism of fire with a soul full of new awe and new pity."
13108,"Come in, Adam, and rest; it has been a hard day for thee."
13148,"""You know what a Tory is – one who wants to drive the working men as he'd drive cattle."""
13153,"A serious ape whom none take seriously,Obliged in this fool's world to earn his nutsBy hard buffoonery."
13197,"There was a jolly miller once, Lived on the river Dee;He worked and sung from morn till night: No lark more blithe than he."
13200,"'Tis a sure sign work goes on merrily, when folks sing at it."
13241,Every thing in the world is purchased by labour.
13250,Wit will shineThrough the harsh cadence of a rugged line.
13285,Burn daylight.
13304,"Plots, true or false, are necessary things,To raise up commonwealths and ruin kings."
13352,This is the porcelain clay of humankind.
13365,"A Heroick Poem, truly such, is undoubtedly the greatest Work which the Soul of Man is capable to perform."
13369,"Arms, and the man I sing, who, forced by Fate,And haughty Juno's unrelenting hate,Expell'd and exil'd, left the Trojan shore;Long labours both by sea and land he bore."
13373,"The gates of hell are open night and day;Smooth the descent, and easy is the way:But to return, and view the cheerful skies,In this the task and mighty labor lies."
13378,"And new-laid eggs, which Baucis' busy careTurned by a gentle fire, and roasted rare."
13393,&nbsp;&nbsp; Some souls we seeGrow hard and stiffen with adversity.
13399,"Yet unimpair'd with labours, or with time,Your age but seems to a new youth to climb."
13401,"You season still with sports your serious hours,For age but tastes of pleasures, youth devours."
13413,"Beroe but now I left; whom, pined with pain,Her age and anguish from these rites detain."
13423,"&nbsp;&nbsp; Much labour is required in trees;Well must the ground be digg'd, and better dress'd,New soil to make, and meliorate the rest."
13424,"Of the same soil their nursery prepareWith that of their plantation, lest the treeTranslated should not with the soil agree."
13429,"The crooked plough, the share, the tow' ring heightOf wagons, and the cart's unwieldy weight;These all must be prepared."
13430,'Tis good for arable; a glebe that asksTough teams of oxen; and laborious tasks.
13432,"&nbsp;&nbsp; Quintius here was born,Whose shining ploughshare was in furrows worn,Met by his trembling wife, returning home,And rustically joy'd, as chief of Rome."
13433,"From ploughs and harrows sent to seek renown,They fight in fields, and storm the shaken town."
13434,"The royal husbandman appear'd,&nbsp;&nbsp; And plough'd, and sow'd, and till'd;The thorns he rooted out, the rubbish clear'd,&nbsp;&nbsp; And blest th' obedient field."
13435,Men plough with oxen of their ownTheir small paternal field of corn.
13436,"The field is spacious I design to sow,With oxen far unfit to draw the plough."
13439,The sweating steers unharness'd from the yokeBring back the crooked plough.
13442,"&nbsp;&nbsp; The lab'ring swainScratch'd with a rake a furrow for his grain,And cover'd with his hand the shallow seed again."
13444,"He burns the leaves, the scorching blast invadesThe tender corn, and shrivels up the blades,"
13449,"Your hay it is mow'd, and your corn it is reap'd;Your barns will be full, and your hovels heap'd;&nbsp;&nbsp; Come, my boys, come,&nbsp;&nbsp; Come, my boys, come,And merrily roar out harvest-home."
13451,Delve of convenient depth your threshing floor;With temper'd clay then fill and face it o'er.
13453,"If a wood of leaves o'ershade the tree,In vain the hind shall vex the threshing floor,For empty chaff and straw will be thy store."
13454,"On a short pruning-hook his head reclines,And studiously surveys his gen'rous vines."
13457,"The vineyard must employ thy sturdy steerTo turn the glebe; besides thy daily painTo break the clods, and make the surface plain."
13458,"Some steep their seeds, and some in cauldrons boilO'er gentle fires; the exuberant juice to drain,And swell the flatt'ring husks with fruitful grain."
13461,"Oft the drudging ass is driven with toil;Returning late and loaden home with gainOf barter'd pitch, and handmills for the grain."
13462,"In the sun your golden grain display,And thrash it out and winnow it by day."
13464,"You who supply the ground with seeds of grain,And you who swell those seeds with kindly rain."
13465,"&nbsp;&nbsp; When continued rainThe lab'ring husband in his house restrain,Let him forecast his work with timely care,Which else is huddled when the skies are fair."
13467,"She took the coleworts which her husband gotFrom his own ground (a small well-water'd spot);She stripp'd the stalks of all their leaves; the bestShe cull'd, and then with handy care she dress'd."
13469,"Begin when the slow waggoner descends,Nor cease your sowing till midwinter ends."
13470,"For sundry foes the rural realm surround;The field-mouse builds her garner under ground:For gather'd grain the blind laborious mole,In winding mazes, works her hidden hole."
13475,"The peasant, innocent of all these ills,With crooked ploughs the fertile fallow tills,And the round year with daily labour fills."
13476,To his county farm the fool confined;Rude work well suited with a rustic mind.
13481,"Ev'n when they sing at ease in full content,Insulting o'er the toil they underwent,Yet still they find a future task remain,To turn the soil."
13482,"To dress the vines new labour is required,Nor must the painful husbandman be tired."
13485,Their morning milk the peasants press at night;Their evening milk before the rising light.
13487,"&nbsp;&nbsp; Your farm requites your pains,Though rushes overspread the neighb'ring plains."
13490,"T' unload the branches, or the leaves to thinThat suck the vital moisture of the vine."
13492,"First, with assiduous care from winter keep,Well fother'd in the stalls, thy tender sheep;Then spread with straw the bedding of thy fold,With fern beneath, to fend the bitter cold."
13494,"At harvest-home, and on the shearing day,When he should thanks to Pan and Pales pay."
13495,"Ah that your business had been mine,To pen the sheep."
13496,Root up wild olives from thy labour'd lands.
13497,"Nor is the profit small the peasant makes,Who smooths with harrow, or who pounds with rakes,The crumbling clods."
13498,&nbsp;&nbsp; Be mindfulWith iron teeth of rakes and prongs to moveThe crusted earth.
13499,"Let thy hand supply the pruning-knife,And crop luxuriant stragglers."
13500,"&nbsp;&nbsp; Bid the laborious hind,Whose harden'd hands did long in tillage toil,Neglect the promised harvest of the soil."
13501,"The wiser madman did for virtue toilA thorny, or at least a barren, soil."
13503,"While the reaper fills his greedy hands,And binds the golden sheaves in brittle bands."
13511,"No toil, no hardship can restrainAmbitious man inured to pain;The more confined, the more he tries,And at forbidden quarry flies."
13512,"With joy th' ambitious youth his mother heard,And, eager, for the journey soon prepared;He longs the world beneath him to survey,To guide the chariot, and to give the day."
13513,"&nbsp;&nbsp; Why does Antony dream out his hours,And tempts not fortune for a noble day?"
13535,"Casting nets were spread in shallow brooks,Drags in the deep, and baits were hung on hooks."
13536,"Perpetual anguish fills his anxious breast,Not stopt by business, nor composed by rest;No music cheers him, nor no feast can please."
13544,"The whole division that to Mars pertains,All trades of death that deal in steel for gains,Were there; the butcher, armorer, and smith,Who forges sharpen'd fauchions, or the scythe."
13556,"And much more honest to be hired, and standWith auctionary hammer in thy hand;Provoking to give more, and knocking thriceFor the old household stuff, or picture's price."
13566,"&nbsp;&nbsp; Orestes' bulky rage,Unsatisfied with margins closely writ,Foams o'er the covers, and not finish'd yet."
13581,"Such is the poet's lot: what happier fateDoes on the works of grave historians wait!More time they spend, in-greater toils engage:Their volumes swell beyond the thousandth page."
13583,"You exclaim as loud as those that praise,For scraps and coach-hire, a young noble's plays."
13584,"Is it for this they study? to grow pale,And miss the pleasures of a glorious meal?For this, in rags accoutred are they seen,And made the May-game of the public spleen?"
13586,"He was too warm on picking work to dwell,But faggoted his notions as they fell;And if they rhymed and rattled, all was well."
13590,"&nbsp;&nbsp; Whatever truthsRedeem'd from error, or from ignorance,Thin in their authors, like rich veins of ore,Your works unite, and still discover more."
13604,"Go, miser! go: for lucre sell thy soul;Truck wares for wares, and trudge from pole to pole,That men may say, when thou art dead and gone,See what a vast estate he left his son!"
13608,"&nbsp;&nbsp; Like a miser 'midst his store,Who grasps and grasps till he can hold no more."
13794,What a falsehood it is to say that genius and industry are incompatible ! Does one work of genius exist that has not also been a work of labour ?
13796,A despotic power makes slaves.
13802,The discharge of a duty from affection is the best solace for sorrow.
13845,"Oh, weary day that seemed so long!Oh, hours that dragged their weight along!"
13900,"Look upon that hour-marked round,Listen to that fateful sound ;There my silent hand is stealing.My more silent course revealing ;Wild, devoted Pleasure, hear, —Stay thee on thy mad career !"
13971,"Black (for such the quarries yieldWhere the sun hath never shone,Which night only rests upon,Was the marble floor, which gaveMirror like some clear dark wave."
13998,We enjoy no pleasure so much as we do tormenting ourselves.
14100,Difficulty is as needful to appreciation as labour is to existence.
14200,"And in his hand a sickle he did holde, To reape the ripened fruits the which the earth had yold."
14210,"Wearied then and glad of rest,Like the linnet in the nest."
14237,The universal basis of co-operation is the proportioning of benefits received to services rendered.
14244,"The Sun shineth as well on the good as the bad: God from on high beholdeth all the workers of iniquity, as well as the upright of heart."
14302,In vain I speak of urgent tasks;In vain I scowl and pout;A frown is no extinguisher — It does not put him out!
14320,I have something more to do than to feel.
14334,"Who first invented work, and bound the freeAnd holiday-rejoicing spirit down . . . . . . . . .To that dry drudgery at the desk's dead wood? . . . . . . . . .Sabbath-less Satan!"
14359,"Your borrowers of books—those mutilators of collections, spoilers of the symmetry of shelves, and creators of odd volumes."
14360,"A clear fire, a clean hearth, and the rigor of the game."
14382,"I have done all that I came into this world to do. I have worked task work, and have the rest of the day to myself."
14399,"Belinda: Ay, but you know we must return good for evil.Lady Brute: That may be a mistake in the translation."
14422,Chase brave employment with a naked swordThroughout the world.
14427,"A servant with this clauseMakes drudgery divine:Who sweeps a room, as for thy laws,Makes that and th' action fine."
14464,It had even occurred to him that sticking firmly to one girl could be unethically used to obtain exemption from the sometimes gruelling task of promiscuity.
14470,"The use of the word ""just"" by an Australian means that whatever it is you have to do, it will not be easy, as in ""Just pull that sword out of the stone"" or ""Just split that atom."""
14480,A real writer doesn't look up to any other writer but himself.
14492,"This isn't a romanticized biography. It's a biography period. If here and there it resembles a romantic novel, the credit is only Garibaldi's, not his portrayers."
14495,One hair of a woman can draw more than a hundred pair of oxen.
14500,All work and no play makes Jack a dull boy.
14502,Owe money at Easter and Lent will seem short to thee.
14503,Words and works eat not at one table.
14511,He falls in the pit he digs for others.
14548,Passing too eagerly upon a provocation loses the guard and lays open the body; calmness and leisure and deliberation do the business much better.
14564,"He was one of a lean body and visage, as if his eager soul, biting for anger at the clog of his body, desired to fret a passage through it."
14601,"Tomorrow may be hell, but today was a good writing day, and on the good writing days nothing else matters."
14612,In Hollywood the man who cleans your pool is an actor. The man who sells you your copy of Variety is an actor. I don't think there's a real person left in the place.
14620,This is the kind of thing you wonder about when you make up things for a living.
14658,"He was demonstrating to the world the writing was a craft, that it was not an act of magic."
14660,Writers live in houses other people built.
14691,A man is educated and turned out to work. But a woman is educated — and turned out to grass.
14699,The secret of joy in work is contained in one word — excellence. To know how to do something well is to enjoy it.
14717,"I am sure you will like it, it is such a fine business .. ..I am so glad that we shall both be in the same profession and in the same firm"
14720,If I should find something it will probably be a position between clergy man and missionary in the suburbs of London among the working people. Do not speak to anybody about it yet.
14723,"..by going on drawing those types of working people, etc., I hope to arrive at the point of being able to do illustration work for papers and books."
14724,"Great things are not done by impulse, but by a series of small things brought together."
14727,"I am busy painting every day studies of the weavers here, which I think are technically better than the painted studies from Drenthe, which I sent you."
14730,"All my work is in a way founded on Japanese art.. .Japanese art, in decadence in its own country, takes root again among the French impressionist artists."
14752,"Editor: a person employed by a newspaper, whose business it is to separate the wheat from the chaff, and to see that the chaff is printed."
14755,Responsibilities gravitate to the person who can shoulder them.
14757,"If you want work well done, select a busy man ‚ the other kind has no time."
14762,"If men will not act for themselves, what will they do when the benefit of their effort is for all?"
14769,"And the worst part about making a soldier of a man is not that a soldier kills brown men or white men, but that the soldier loses his own soul."
14772,"Every spirit makes his own house, but as afterwards the house confines its spirit, you had better build well."
14780,One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man.
14798,Life without absorbing occupation is hell — joy consists in forgetting life.
14806,The way to learn to earn a living is to go at it and earn a living.
14807,"To remain on earth you must be useful, otherwise Nature regards you as old metal, and is only watching for a chance to melt you over."
14808,"Why not be a top-notcher? A top-notcher is simply an individual who works for the institution of which he is a part, not against it."
14818,There are no shortcuts to any place worth going.
14823,"There are two ways of exerting one's strength: one is pushing down, the other is pulling up."
14824,"There is no escape — man drags man down, or man lifts man up."
14827,"We have cleared the forests, reclaimed the land, and are building cities, railroads, and great institutions."
14830,"Nothing ever comes to me, that is worth having, except as the result of hard work."
14833,"No race can prosper till it learns that there is as much dignity in tilling a field as in writing a poem. It is at the bottom of life we must begin, and not at the top."
14834,"No man who continues to add something to the material, intellectual, and moral well-being of the place in which he lives is long left without proper reward."
14843,Research is formalized curiosity. It is poking and prying with a purpose. It is a seeking that he who wishes may know the cosmic secrets of the world and they that dwell therein.
14884,"Every morning I wake up and think good, another 24 hours' pipe-smoking."
14894,"Fantasy remains a human right: we make in our measure and in our derivative mode, because we are made: and not only made, but made in the image and likeness of a Maker."
14900,"The end is near. I hear a noise at the door, as of some immense slippery body lumbering against it. It shall not find me. God, that hand! The window! The window!"
14905,No new horror can be more terrible than the daily torture of the commonplace.
14910,"One of those creatures wrote you once, 'do not call up any that you can not put down'."
15010,I cast before the Moone.
15011,It seems to me (said she) that you are in some brown study.
15035,Another of my wishes is to depend as little as possible on the labor of slaves.
15037,"The papers inclosed will shew that the nauseous project of amendments has not yet been either dismissed or despatched. We are so deep in them now, that right or wrong some thing must be done."
15064,You don't necessarily have to write to be a poet. Some people work in gas stations and they're poets. I don't call myself a poet because I don't like the word. I'm a trapeze artist.
15084,"That ear - I mean, Jesus, he's got to will that to the Smithsonian."
15106,"It is the Patrol System that makes the Troop, and all Scouting for that matter, a real co-operative matter."
15130,"Rock journalism is people who can't write, interviewing people who can't talk, in order to provide articles for people who can't read."
15158,"A composer is a guy who goes around forcing his will on unsuspecting air molecules, often with the assistance of unsuspecting musicians."
15206,"If you wish to make an apple pie from scratch, you must first invent the universe."
15226,"In Mozambique, the story goes, monkeys do not talk, because they know if they utter even a single word some man will come and put them to work."
15248,"Nearly all our problems are made by humans and can be solved by humans. No social convention, no political system, no economic hypothesis, no religious dogma is more important."
15262,"There is a very stunning range of studies... of interstellar organic matter... the cold, dark spaces between the stars are also loaded with organic matter. ...complex organic materials are everywhere."
15384,"To make that long, last donkey-ride between the pikeman and the stake, to hear the shouting and the chant of hypocrites, to be a spectacle for animals in human masks!"
15416,"And while I at length debate and beate the bushe, There shall steppe in other men, and catche the burdes, And by long time lost in many vayne wurdes."
15417,"When the iron is hot, strike."
15432,"A man maie well bring a horse to the water, but he can not make him drinke without he will."
15438,"Who is wurs shod, than the shoemakers wyfe, With shops full of shoes all hir lyfe?"
15460,Feare may force a man to cast beyond the moone.
15463,Rule the rost.
15471,"Now for good lucke, cast an old shooe after me."
15474,Shee had seene far in a milstone.
15479,The still sowe eats up all the draffe.
15481,It is a deere collopThat is cut out of th' owne flesh.
15485,To robbe Peter and pay Poule.
15486,"A man may well bring a horse to the water,But he cannot make him drinke without he will."
15490,Better one byrde in hand than ten in the wood.
15491,Rome was not built in one day.
15499,All is fish that comth to net.
15518,Many hands make light warke.
15528,It had need to beeA wylie mouse that should breed in the cats eare.
15532,Much water goeth by the millThat the miller knoweth not of.
15617,"You don't have to go to college to be a success … We need the people who run the offices, the people who do the hard physical work of our society."
15633,"There is no higher honor than to serve free men and women, no greater privilege than to labor in government beneath the Great Seal of the United States and the American flag."
15671,"Every large corporation has its own telephone maze, its juicy numbers and dead ends, its nickel-plated bitch queens and sugary do-gooders."
15680,"""Dinah,"" Sparky said, ""you're indispensable.""She knew exactly what this meant, in meeting-speak: they would put her out the airlock if they could."
15687,"""I hope that this assignment will not prove an inconvenience,"" Doc continued.""All duty is inconvenient to a greater or lesser degree, or it would not be duty."""
15694,"In layperson's terms: if it has to be dunked in liquid helium to work, I don't understand it. If it's in a rack with fans blowing on it, that's a different story."
15702,Money does not represent such a value as men have placed upon it. All my money has been invested into experiments with which I have made new discoveries enabling mankind to have a little easier life.
15703,"Let the future tell the truth and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I really worked, is mine."
15733,Mary Kay is one of the secret masters of the world: a librarian. They control information. Don't ever piss one off.
15750,"With much care and skill power has been broken into fragments in the American township, so that the maximum possible number of people have some concern with public affairs."
15759,No natural boundary seems to be set to the efforts of man; and what is not yet done is only what he has not yet attempted to do.
15761,Nothing tends to materialize man and to deprive his work of the faintest trace of mind more than the extreme division of labor.
15772,"What chiefly diverts the men of democracies from lofty ambition is not the scantiness of their fortunes, but the vehemence of the exertions they daily make to improve them."
15773,"What most astonishes me in the United States, is not so much the marvelous grandeur of some undertakings, as the innumerable multitude of small ones."
15797,"Are there no Moravians in the Moon, that not a missionary has yet visited this poor pagan planet of ours, to civilize civilisation and christianize Christendom?"
15800,"I found that but to glean after this man, is better than to be in at the harvest of others."
15816,"The poor old Past,The Future's slave,She drudged through pain and crimeTo bring about the blissful Prime,Then — perished. There's a grave!"
