index,quote_text
24824,'Tis as human a little story as paper could well carry (115.36)
24856,Does one ever know oneself why one laughs?
24864,"My appearance still made people laugh, with that hearty jovial laugh so good for the health."
24888,"Tears and laughter, they are so much Gaelic to me."
24907,"Hamm: Ah, the old questions, the old answers, there's nothing like them!"
24963,A man may be humble through vainglory.
25022,We seek and offer ourselves to be gulled.
25195,"""People talk,"" Ida Arnold said. ""People talk all the time."""
25196,Perhaps his laughter saved them — it must be difficult to shoot a laughing man: you have to feel important to kill.
25222,Childhood was the germ of all mistrust. You were cruelly joked upon and then you cruelly joked. You lost the remembrance of pain through inflicting it.
25233,"""Under my cloak, a fig for the King!"""
25341,"My butt-crack showing is like my trademark. I wear my pants loose, and lately Ive been so busy I've lost a few pounds. My ass-crack is always showing!"
25346,"He stuck a camera down my throat....ew... I GAGGED! It was kinda funny though.....he said I have ""Acute Laryngitis""."
25361,"I've always run by the hierarchy of ""If not funny, interesting. If not interesting, hot. If not hot, bizarre. If not bizarre, break something."""
25364,You wake up and you're still a little drunk and you can't believe that hot girl from last night actually has a beard and a penis.
25367,"It's a brilliant metaphor. What I meant to say was, when you see a monkey masturbating at the zoo..."
25377,"Hitler: (biting into a bagel) First of all, Larry, I don't know what I was so afraid of. These are delicious!!!"
25379,"If comedy is tragedy plus time, I need more fucking time. But I would really settle for less fucking tragedy."
25386,"We look at—the absurdity of the system provides us the most material. And that is best served by sort of the theater of it all, you know, which, by the way, thank you both, because it's been helpful."
25388,"They said I wasn't being funny. And I said to them, ""I know that, but tomorrow I will go back to being funny, and your show will still blow."""
25396,"As a comedian, as a person, as a citizen, as a mammal—in all of those areas, I am looking forward to the end of the Bush administration with every fiber of my being."
25397,I think the metric by which television is considered liberal is literally based on the metric of liberalism in each person's soul. Peoples' senses of humor tend to go about as far as their ideology.
25486,I play with syllables and sport in song.
25494,"Oh, laugh or mourn with me the rueful jest,A cassock'd huntsman and a fiddling priest!"
25495,"Himself a wanderer from the narrow way,His silly sheep, what wonder if they stray?"
25500,Laugh at all you trembled at before.
25521,"Till authors hear at length, one general cry,Tickle and entertain us, or we die!The loud demand from year to year the same,Beggars invention and makes fancy lame."
25575,"You would think that pot had some kind of power; I mean come on, it's a plant, not a reason for living. Controlled by a plant, how hilarious. A plant! A fucking plant!"
25596,":Yeah. A media guy with a pen, not a gun. And people were shooting at me, Roger."
25604,:I'm effete. I'm not a tough guy. This is all an act.
25607,":If you're an act, then what am I?"
25614,:That's not offensive?
25631,: I don't see any difference between Huffington and the Nazis.
25710,I love fools' experiments. I am always making them.
25772,Clerks in downtown hotels were said to be asking guests whether they wished the room for sleeping or jumping. Two men jumped hand-in-hand from a high window in the Ritz. They had a joint account.
25835,"There is wonder and a certain wicked pleasure in these giddy ascents and terrible falls, especially as they happen to other people."
25867,But there is merit even in the mentally retarded legislator. He asks the questions that everyone is afraid to ask for fear of seeming simple.
25914,"No, chum, there's a lot of guff talked about freedom. No man is free. There is no such thing as freedom. There are only various privileges."
25946,"""I wish Doc Pickering was here.""""Yeah, and if fish had feet, they'd be mice."""
25961,"""People have a funny habit of taking as 'natural' whatever they are used to—but there hasn't been any 'natural' environment, the way they mean it, since men climbed down out of trees."""
25966,For three hundred years the race had glazed windows. Then they shut themselves up in little air-conditioned boxes and stared at silly television pictures instead. One might as well be on Luna.
25981,He considered horoscopes as silly as spectacles on a cow.
26039,"Cats have no sense of humor, they have terribly inflated egos, and they are very touchy."
26086,A baby is lots more fun than differential equations.
26228,"I just draw what I think is funny, and I hope other people think it is funny, too."
26377,I write plays because dialogue is the most respectable way of contradicting myself.
26399,It is a defect of God's humour that he directs our hearts everywhere but to those who have a right to them.
26402,"I will take his secret to the grave, telling people along the way. Betrayal is no sin if it is whimsical."
26406,"Michael: ""March here, march there, present arms, where's your cap?"" — you've no idea, the whole Army's obsessed with playing at soldiers."
26417,"Chaplin you got to go with. Chaplin is a man whose talents is such that you have to gamble. First off, comedy is his backyard. He's a genius, a cinematic genius. A comedic talent without peer."
26487,"According as the man is, so must you humor him."
26493,"Show me a poet, and I'll show you a shit."
26497,"God writes a lot of comedy, Donna; the trouble is, he's stuck with so many bad actors who don't know how to play funny."
26504,"The funniest line in English is ""Get it?"" When you say that, everyone chortles."
26695,"Check your assumptions, Cordelia thought to herself in amusement. In fact, check your assumptions at the door."
26726,"Yeah, so I'm short. But wait'll you see me dance."
26769,"""Good luck,"" snorted Ivan.""Luck is something you make for yourself, if you want it."""
26775,"Quinn ignored the admonition with a verve bordering, Ethan thought, on the anti-social."
26783,"""Some party,"" commented Bel. ""I went to a pet show with an atmosphere like this once."""
26803,"So slight a compression of the lips, and widening of the eyes, to convey so much amusement and contempt."
26809,"""Can you be paranoid about being paranoid?""She smiled sweetly. ""If anyone can, it's you."""
26823,"Miles clutched Quinn's elbow. ""Don't panic.""""I'm not panicking,"" Quinn observed, ""I'm watching you panic. It's more entertaining."""
26835,"""I really like this married-couple cover, for travel,"" he remarked. ""It suits me."" He took a slightly deeper breath. ""So we've had the honeymoon, why don't we have the wedding to go with it?"""
26840,"""You're scaring him, dear'"" the Countess remarked.""On that topic, paranoia is the key to good health,"" said the count ruefully."
26912,"Miles was plenty expressive too, in his own unreliable way. Half of it was horseshit, but you were never sure which half."
26993,"From fried witchetty grubs to gold-plated turnips, when you're a writer you never know what's going to appear on your plate next. It keeps a woman alert, it does."
27000,"Only the saints would joke so about the gods, because it was either joke or scream, and they alone knew it was all the same to the gods."
27119,"It's a family joke that when I was a tiny child I turned from the window out of which I was watching a snowstorm, and hopefully asked, ""Momma, do we believe in winter?"""
27178,A nickname may be the best record of a success. That's what I call putting the face of a joke upon the body of a truth.
27191,Let a fool be made serviceable according to his folly.
27199,"I cannot imagine any boy of spirit who would not be delighted to play a drunkard — even to vomiting — in front of his Sunday school. Indeed, the vomiting might be the chief attraction of the role."
27200,"It is lost, lovely child, somewhere in the ragbag that I laughingly refer to as my memory."
27208,"I suppose everybody has these softheaded spells, when they think it would be fun to live in a small town. They pass quickly, of course."
27209,"It would be nice to be unfailingly, perpetually, remorselessly funny, day in and day out, year in and year out until somebody murdered you, now wouldn't it?"
27267,"The people who fear humour — and they are many — are suspicious of its power to present things in unexpected lights, to question received opinions and to suggest unforeseen possibilities."
27270,"When irony first makes itself known in a young man's life, it can be like his first experience of getting drunk; he has met with a powerful thing which he does not know how to handle."
27372,"Because of the security reasons for one thing and, second, my wife doesn't like to have her hair blown about. Have you got another silly question?"
27375,When I see that man on the telly — 'Are you thinking what I'm thinking?' No! I'm definitely not! I find most of it quite offensive!
27423,"We need somebody to put rat poisoning in Justice Stevens's creme brulee. That's just a joke, for you in the media."
27461,"If it's real, it is a mental illness and I don't think we should be celebrating and laughing about it."
27529,"Well, the man don't just have to die, Foley. I mean, he could accidentally hurt himself falling down on something real hard, you know? Like a shiv, or my dick?"
27532,"At last, small witches, goblins, hags,And pirates armed with paper bags,Their costumes hinged on safety pins,Go haunt a night of pumpkin grins."
27537,"The true New Yorker secretly believes that people living anywhere else have to be, in some sense, kidding."
27546,"...golf appeals to the idiot in us, and the child. … Just how childlike golf players become is proven by their frequent inability to count past five."
27552,He skates saucily over great tracts of confessed ignorance.
27565,The difficulty with humorists is that they will mix what they believe with what they don't; whichever seems likelier to win an effect.
27594,"""Whenever somebody tells me to do something my instinct's always to do the opposite. It's got me into a lot of trouble, but I've had a lot of fun."""
27596,"""Driving is boring,"" Rabbit pontificates, ""but it's what we do. Most of American life is driving somewhere and then driving back wondering why the hell you went."""
27598,"""I mean,"" he says, ""how the hell do you think it feels? Sitting there and having the plane explode?"""
27615,"""That guy has a thing about potato chips and hot dogs. If God didn't want us to eat salt and fat, why did He make them taste so good?"""
27657,"Once when Harry asked Ed why they didn't go back to Toledo, Ed looked at him with that smartass squint and asked, ""You ever been to Toledo?"""
27665,"""For a guy who snorted an entire car agency up his nose, you're one to talk about con games."""
27680,"Beware in making your sporters your councellors, and delight not to keepe ordinarily in your companie comedians or balladines."
27741,"The only rules comedy can tolerate are those of taste, and the only limitations those of libel."
27744,"If I have sometimes seemed to make fun of Woman, I assure you it has only been for the purpose of egging her on."
27745,"Humor and pathos, tears and laughter are, in the highest expression of human character and achievement, inseparable."
27749,"The dog has got more fun out of Man than Man has got out of the dog, for the clearly demonstrable reason that Man is the more laughable of the two animals."
27755,Comedy has to be done en clair. You can't blunt the edge of wit or the point of satire with obscurity. Try to imagine a famous witty saying that is not immediately clear.
27760,Humor is emotional chaos remembered in tranquility.
27772,"I have often seen an actor laugh off the stage, but I don't remember ever having seen one weep."
27815,How easy it is to tell tales!
27816,Gaiety — a quality of ordinary men. Genius always presupposes some disorder in the machine.
27824,"""I actually was class clown, but I don't know how that happened because I've never been considered an outwardly funny person &mdash; as the people in this room will attest."""
27831,"""It sounds like I'm always being facetious. That's why I never get voice over work. 'You sound like you hate the product.' """
27852,"If you think about it, being digital is Italian. It's underground, provocative, interactive. It has humor, discourse, and debate. It has a kind of liveliness to it."
27894,"Those who have everything but thee, my God, laugh at those who have nothing but thyself."
27939,"The treatment for jaded sensibilities is not to shatter them, after all."
27984,Paul Harvey … Good Day!
27997,"The role of a comedian is to make the audience laugh, at a minimum of once every fifteen seconds."
27998,I'm not a comedian. I'm Lenny Bruce.
28038,An old paleontological in joke proclaims that mammalian evolution is a tale told by teeth mating to produce slightly altered descendant teeth.
28078,"Pain is short, and joy is eternal."
28196,"Evidently a lot of people were yelling ""Flying saucer!"" tonight, because the announcers were going to great pains to insist that it was nothing but a meteor."
28304,O bitterness of things too sweet!
