index,quote_text
19592,"Of course, one way of thinking about all of life and civilization is as being about how the world registers and processes information. Certainly that's what sex is about; that's what history is about."
19638,Life more often teaches us how to perfect our weaknesses than how to develop our strengths.
19666,"The most decisive actions of our life — I mean those that are most likely to decide the whole course of our future — are, more often than not, unconsidered."
19679,Most often people seek in life occasions for persisting in their opinions rather than for educating themselves.
19745,"""You are permanent, but this life is not,"" Mr. Whittier would say. ""You don't expect to visit an amusement park, then stay forever."""
19759,"""Telling a story is how we digest what happens to us,"" Mr Whittier says, ""It's how we digest our lives. Our experiences."""
19773,You will always have some excuse not to live your life.
19805,"I believe that either Jupiter has life or it doesn't. But I neither believe that it does, nor do I believe that it doesn't."
19822,"I'm not very cautious or careful. It's always been more about having a variety of experiences than any planned trajectory... I think that in a way, projects choose you."
19848,"There's nothing so dangerous as sitting still. You've only got one life, one youth, and you can let it slip through your fingers if you want to; nothing easier. Most people do that."
19859,"Nothing is far and nothing is near, if one desires. The world is little, people are little, human life is little. There is only one big thing — desire."
19892,"This life affords no solid satisfaction, but in the consciousness of having done well, and the hopes of another life."
19961,"All women's dresses, in every age and country, are merely variations on the eternal struggle between the admitted desire to dress and the unadmitted desire to undress."
19968,"Besides the noble art of getting things done, there is the noble art of leaving things undone. The wisdom of life consists in the elimination of non-essentials."
19975,Human life can be lived like a poem.
19996,"All of us, I believe, are fortunate to have been born."
20036,I want to see the king.Wonderful. I'm glad for you.Why are you so glad?Because it's good for every human being to have an unfulfilled wish. It makes all of life so poignant.
20098,"You'll find out I was never sand at all, but a seed, and out of death I'll make life. You can't break me. And whatever plan you have in mind, you can't make me."
20194,"Maybe if I could bear my life as it is for one day, for one hour, for one minute, I could forget my wish to be something else."
20255,Perhaps I'm hiding from myself. Perhaps I don't want to be what I'm supposed to be. Or perhaps I don't want to keep living the life I already started to live.
20322,The impulse to take life strivingly is indestructible in the race.
20329,"This life is worth living, we can say, since it is what we make it, from the moral point of view."
20339,Religion...is a man's total reaction upon life.
20367,"If Goethe claimed towards the end of his life that every reasonable person is a moderate Liberal, then in our time one must say: Every reasonable person is a moderate Socialist."
20384,"A man lives not only his personal life, as an individual, but also, consciously or unconsciously, the life of his epoch and his contemporaries."
20406,All interest in disease and death is only another expression of interest in life.
20446,"Sometimes I think your life and mine are under the protection of some supreme being or fate, because, after many years of parallel thought, we find ourselves in the positions we now occupy."
20509,"Once we are destined to live out our lives in the prison of our mind, our one duty is to furnish it well."
20510,"Life was cheap in the Middle Ages. It has become cheaper since. It is only in specific battles for specific lives that our culture is put to the test, and with it our humanity."
20511,"I am an optimist, unrepentant and militant. After all, in order not to be a fool, an optimist must know what a sad place the world can be. It is only the pessimist who finds this out anew every day."
20601,"You can be married and bored, or single and lonely. Ain't no happiness nowhere."
20627,It's a Wonderful Life: George Bailey
20644,The art of life is to know how to enjoy a little and to endure much.
20656,"All that is worth remembering in life, is the poetry of it."
20688,"If the world were good for nothing else, it is a fine subject for speculation."
20751,Cats and monkeys — monkeys and cats — all human life is there!
20752,"My choice is the old world — my choice, my need, my life."
20773,Three things in human life are important. The first is to be kind. The second is to be kind. And the third is to be kind.
20778,"One might enumerate the items of high civilization, as it exists in other countries, which are absent from the texture of American life, until it should become a wonder to know what was left."
20779,"He would agree that life is a little worth living — or worth living a little; but would remark that, unfortunately, to live little enough, we have to live a great deal."
20791,The only reason for the existence of a novel is that it does attempt to represent life.
20799,"here are women who are for all your ""times of life."" They're the most wonderful sort."
20928,"Life seems like a haunted wood, where we tremble and crouch and cry."
20936,"Omit death's certain sharpness, life would lackThe salt that lends it savour."
20941,"Is life worth living? Yes, so longAs Spring revives the year,And hails us with the cuckoo's song,To show that she is here;"
20942,"Is life worth living? Yes, so longAs there is wrong to right,Wail of the weak against the strong,Or tyranny to fight;"
20943,He is dead already who doth not feelLife is worth living still.
21017,"Thus would I double my life's fading space;For he that runs it well, runs twice his race."
21043,he only meaning of life worth caring about is one that can withstand our best efforts to examine it.
21051,When I was young I was called a rugged individualist. When I was in my fifties I was considered eccentric. Here I am doing and saying the same things I did then and I'm labeled senile.
21139,"Preoccupation with efficacy is the main obstacle to a poetic, elegant, robust and heroic life."
21175,Half of life—the interesting half of life—we don't even have a name for.
21188,"This is the central illusion in life: that randomness is a risk, that it is a bad thing ..."
21280,"The riot, then, was an exercise in science and theology—a seeking after clues by the living as to what life was all about."
21287,"I was a victim of a series of accidents, as are we all."
21314,"How nice -- to feel nothing, and still get full credit for being alive."
21348,What is flirtatiousness but an argument that life must go on and on and on?
21352,"This is my principal objection to life, I think: It is too easy, when alive, to make perfectly horrible mistakes."
21355,I've got news for Mr. Santayana: we're doomed to repeat the past no matter what. That's what it is to be alive.
21367,She was an alcoholic. I didn't blame myself for that. The worst problem in the life of any alcoholic is alcohol.
21404,I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex.
21452,"Life has improved, comrades. Life has become more joyous."
21525,I want to make my own life a masterpiece.
21565,I did not direct my life. I didn't design it. I never made decisions. Things always came up and made them for me. That's what life is.
21690,"The fact is all lives matter. That includes black, and it includes white, and it includes everybody else. And we have... Democrats that are afraid to even say that."
21740,It's going to be like this. I'm not changing.
21927,"I had a wonderful life before all this stuff. I didn't know what a grand jury was, I didn't know what a subpoena, what is a subpoena? I had a wonderful life."
21928,lowlife with a very small brain and a very big mouth
22000,I've been preparing all my life for this debate.
22109,"Without the United States, everything in the world would die."
22226,People remain what they are even if their faces fall apart.
22243,Those who are weak don't fight.Those who are stronger might fightfor an hour.Those who are stronger still might fightfor many years.The strongest fighttheir whole life.They are the indispensable ones.
22284,"""Understanding being nothing else, but conception caused by Speech."""
22292,"For there is no such thing as perpetual Tranquility of mind, while we live here; because Life it selfe is but Motion, and can never be without Desire, nor without Feare, no more than without Sense."
22327,The man who views the world at 50 the same as he did at 20 has wasted 30 years of his life.
22342,There live a great man named Joe who was belittled by a loudmouth foe. While his rival would taunt and tease Joe silently bore the stings. And then fought like gladiator in the ring.
22365,"To learn about oneself, a living thing, you have to watch, learn anew each minute."
22369,"Can I live a life, daily life, without sense of self-concern?"
22370,Is it possible to live in this world without the operation of will?
22381,The world is me and I am the world.
22402,Whatever you've accomplished there's always more to experience.
22412,There was no one to understand Me until I created the whole world
22475,For what is life but greed in action?
22515,"What was life worth, anyway, if you had to sit around remembering not to mention this, that, and the other thing because someone else might be upset?"
22537,"The greater the variety of intelligent life Don saw, the more he became sensitive to its presence."
22586,"Life is half delicious yogurt, half crap, and your job is to keep the plastic spoon in the yogurt."
22755,"Bear sorrows and calamities patiently, otherwise you will never be happy."
22791,"Smite, Smoot, Be rugged and rough, Smut if smitten Is front-page stuff."
22798,One man's remorse is another man's reminiscence.
22806,"And I also say Pooh for sweetness and light, And if you want to get the most out of life, why the thing to do is to be a gossiper by day and gossipee by night."
22807,Life is not having been told that the man has just waxed&nbsp;&nbsp;&nbsp;&nbsp;the floor.
22810,The further through life I driftThe more obvious it becomes that I am lacking in thrift.
22820,"It is my duty, gentlemen, to inform you that women are dictatorsall, and I recommend to you this moral:In real life it takes only one to make a quarrel."
22845,"Life has a tendency to obfuscate and bewilder,Such as fating us to spend the first part of our livesbeing embarrassed by our parents and the last partbeing embarrassed by our childer."
22989,Adventure is just another name for having the daylights scared out of you and living to tell about it.
23007,"""The crime,"" said the Jacynth softly, ""is abstract and fundamental: the innate depravity of extinguishing life."""
23028,The life we've been leading couldn't last forever. It's a wonder it lasted as long as it did.
23056,"Experience is the only source of wisdom: by which I mean, the competent conduct of life."
23084,"It is useless, after all, to complain against inexorable reality."
23108,"I have much to say about the world, but every year the compulsion dwindles. Let them live and die; it is all one to me."
23146,"Never neglect the wonder of conscious existence, which too soon comes to an end!"
23161,So much existed: so much to be felt and seen and known! A single life was not enough…
23163,"Every Arrabin desperately asserts his individuality, with personal tricks and fads. A futile kind of life, no doubt, but isn't all life futile?"
23179,"Sir, my life, drab and insipid though it may seem to others, is the only life given me to live."
23199,"""Tell me, then! What is so important?""""Your life! I could not bear that you should lose it!""""I feel much the same. Say on."""
23212,The world is all about mind and matter; I don't mind and you don't matter.
23258,"The four most overrated things in life are champagne, lobsters, anal sex and picnics."
23280,"In whatever kind of a ""race"" life may be, I have very abruptly become a finalist."
23337,"The life of the nation is secure only while the nation is honest, truthful, and virtuous."
23367,Hopes rise and dreams flicker and die. Love plans for tomorrow and loneliness thinks of yesterday. Life is beautiful and living is pain. The sound of music floats down a dark street.
23381,"Fiction is based on reality unless you're a fairy-tale artist, you have to get your knowledge of life from somewhere. You have to know the material you're writing about before you alter it."
23434,"Life is like underwear, should be changed twice a day."
23439,The gift of life is so precious that we should feel an obligation to pay back the universe for the gift of being alive.
23466,"I've done a prideful thing, a thing more sinful than she ever done to me. I took the bottom out of her life."
23472,The first thing you learn in life is you're a fool. The last thing you learn in life is you're the same fool.
23541,"New Yorkers love to dupe themselves, as well as doom themselves. I haven't had to live like that. I'm a California boy. I don't tell anyone how to write and no one tells me."
23596,It is only when we realize that life is taking us nowhere that it begins to have meaning.
23658,"Like other people who've never experienced adult life uncushioned by wealth and fame, Emma has so little experience of real life she's ignorant of how ignorant she is."
23663,"""I just believe that life is more than rehearsing how to die."""
23671,"Don't take life so serious, son, it ain't nohow permanent."
23716,I am capable of what every other human is capable of. This is one of the great lessons of war and life.
23725,"At fifteen life had taught me undeniably that surrender, in its place, was as honorable as resistance, especially if one had no choice."
23728,"Life is going to give you just what you put in it. Put your whole heart in everything you do, and pray, then you can wait."
23751,"I hope life treats you kind And I hope you have all you've dreamed of. And I wish to you, joy and happiness. But above all this, I wish you love."
23780,Life is a business that does not cover the costs.
23809,Life is a task to be done. It is a fine thing to say defunctus est; it means that the man has done his task.
23810,Life is a task to be done. It is a fine thing to say defunctus est; it means that the man has done his task.
23820,"::brief is the pain, unending is the joy."
23972,The universe is an intelligence test
23995,Life is a foreign language: all men mispronounce it.
24007,"Moreover--and this statement is of stupendous importance--this earth, every one of the billions of individual cells of your body, and every atom of matter, began as an intangible form of energy. p. 64"
24010,"Truly, thoughts are things, and their scope of operation is the world, itself. p. 87"
24042,Would you not like to try all sorts of lives — one is so very small — but that is the satisfaction of writing — one can impersonate so many people.
24048,"Whenever I prepare for a journey I prepare as though for death. Should I never return, all is in order. This is what life has taught me."
24068,What's the matter with your life? Why you gotta mess with mine?
24151,A clever child brought up with a foolish one can itself become foolish. Man is so perfectable and corruptible he can become a fool through good sense.
24152,Ideas too are a life and a world.
24197,It is in the gift for employing all the vicissitudes of life to one's own advantage and to that of one's craft that a large part of genius consists.
24212,"I have committed many sins in my life. But stealing money from the government, from the people, is not one of them."
24235,"Peace or war, we are in the midst of a relentless struggle for power. Woe to the weak! Turn your back on the purveyors of soothing syrup!"
24292,The nobly born must nobly meet his fate.
24308,"When good men die their goodness does not perish, But lives though they are gone. As for the bad, All that was theirs dies and is buried with them."
24310,Nobody dies a virgin… Life fucks us all.
24312,"It is a good rule in life never to apologize. The right sort of people do not want apologies, and the wrong sort take a mean advantage of them."
24324,"Boyhood, like measles, is one of those complaints which a man should catch young and have done with, for when it comes in middle life it is apt to be serious."
24361,There is enough sadness in life without having fellows like Gussie Fink-Nottle going about in sea boots.
24448,It just showed once again that half the world doesn't know how the other three quarters live.
24467,Our lives today are not conducted in linear terms. They are much more quantified; a stream of random events is taking place.
24498,My 2017 is gonna be white liberals shocked about white racism & white conservatives denying white racism exists. Just like every other year.
24606,You better live every day like your last because one day you're going to be right.
24720,"There are in nature neither rewards nor punishments — there are consequences. The life of Christ is worth its example, its moral force, its heroism of benevolence."
24725,"The present is the child, and the necessary child, of all the past, and the mother of all the future."
24747,"It is only when we discard the idea of a deity, the idea of cruelty or goodness in nature, that we are able ever to bear with patience the ills of life."
24784,Writing in English is the most ingenious torture ever devised for sins committed in previous lives. The English reading public explains the reason why.
24788,The demand that I make of my reader is that he should devote his whole Life to reading my works.
24790,"There is not past, no future; everything flows in an eternal present."
24819,But all they are all there scraping along to sneeze out a likelihood that will solve and salve life's robulous rebus (12.32-33)
24857,"I don't know why I told this story. I could just as well have told another. Perhaps some other time I'll be able to tell another. Living souls, you will see how alike they are."
24872,"The memory came faint and cold of the story I might have told, a story in the likeness of my life, I mean without the courage to end or the strength to go on."
24877,"There is something … more important in life than punctuality, and that is decorum."
24881,"In me there have always been two fools, among others, one asking nothing better than to stay where he is and the other imagining that life might be slightly less horrible a little further on."
24902,"Yes, in my life, since we must call it so, there were three things, the inability to speak, the inability to be silent, and solitude, that's what I've had to make the best of."
24932,"I live from day to day, and content myself with having enough to meet my present and ordinary needs; for the extraordinary, all the provision in the world could not suffice."
24951,Even opinion is of force enough to make itself to be espoused at the expense of life.
25050,The difficulty in life is the choice.
25058,"There is a quality of life which lies always beyond the mere fact of life; and when we include the quality in the fact, there is still omitted the quality of the quality."
25082,"e cannot think first and act afterwards. From the moment of birth we are immersed in action, and can only fitfully guide it by taking thought."
25100,"Whether or no it be for the general good, life is robbery. It is at this point that with life morals become acute. The robber requires justification."
25104,"Life is an offensive, directed against the repetitious mechanism of the Universe."
25106,The deepest definition of youth is life as yet untouched by tragedy.
25143,"Human life is reduced to real suffering, to hell, only when two ages, two cultures and religions overlap."
25145,A man cannot live intensely except at the cost of the self
25146,"Man is an onion made up of a hundred integuments, a texture made up of many threads."
25153,"""Life is always frightful. We cannot help it and we are responsible all the same. One's born at once one is guilty."""
25158,"How mysterious this life was, how deep and muddy its waters ran, yet how clear and noble what emerged from them."
25162,"Children live on one side of despair, the awakened on the other side. p.83"
25165,"As every flower fades and as all youth departs, so life at every stage, So every virtue, so our grasp of truth,Blooms in its day and may not last forever."
25175,The world is not black and white. More like black and grey.
25191,...the Boy sat silent. It was he this time who was being warned: life held the vitriol bottle and warned him: I'll spoil your looks.
25193,Life was a series of complicated tactical exercises ...
25204,"It is impossible to go through life without trust: that is to be imprisoned in the worst cell of all, oneself."
25205,Thrillers are like life—more like life than you are … it's what we've all made of the world.
25214,As long as one suffers one lives.
25221,Reality in our century is not something to be faced.
25242,"The truest lengthening of life is to live while we live, wasting no time but using every hour for the highest ends. So be it this day."
25322,"As night the life-inclining stars best shows,So lives obscure the starriest souls disclose."
25436,"Men deal with life as children with their play,Who first misuse, then cast their toys away."
25464,Oh that those lips had language! Life has pass'd With me but roughly since I heard thee last.
25541,"Survivor sole, and hardly such, of allthat once lived here"
25576,"When life hands you a lemon, say ""Oh yeah, I like lemons. What else you got?"
25670,"I never did a day's work in my life, it was all fun."
25689,"As for a future life, every man must judge for himself between conflicting vague probabilities."
25706,"It is mere rubbish thinking, at present, of origin of life; one might as well think of origin of matter. —"
25747,"In all life one should comfort the afflicted, but verily, also, one should afflict the comfortable, and especially when they are comfortably, contentedly, even happily wrong."
25845,"Economic life, as always, is a matrix in which result becomes cause and cause becomes result."
25903,In Wilson's scale of evaluations breakfast rated just after life itself and ahead of the chance of immortality.
25937,Protoplasm is protean; any simple protoplasm can become any complex form of life under mutation and selection.
25953,"I found out a long time ago that you have to take some chances in this life. Otherwise you are just a vegetable, headed for the soup pot."
25991,"Wherever there is power and mass to manipulate, Man can live."
26057,A committee is the only known form of life with a hundred bellies and no brain.
26058,"Life is short, but the years are long."
26105,"I have never been able to see life as anything but a vast complicated practical joke, and it's better to laugh than cry."
26129,I am learning that we still have things to learn.
26164,"Life is filled with tragedy; if you let it overwhelm you, you cannot enjoy life's innocent pleasures."
26229,The only thing I really ever wanted to be was a cartoonist. That's my life. Drawing.
26241,"There are always motherfuckers queuing up to pull you down to earth. But we must fly occasionally, we all have to feel that joy or we are nothing."
26274,Our obligations to our country never cease but with our lives.
26366,On the harp of the road what true melodies are being sounded! and its notes pierce the heart:There the Eternal Fountain is playing its endless life-streams of birth and death.
26381,My whole life is waiting for the questions to which I have prepared answers.
26405,My life is marked by long silences.
26419,Acting is the expression of a neurotic impulse. It's a bum's life.
26422,Acting serves as the quintessential social lubricant and a device for protecting our interests and gaining advantage in every aspect of life.
26476,"Jupiter, now assuredly is the time when I could readily consent to be slain, lest life should sully this ecstasy with some disaster."
26477,This and a great deal more like it I have had to put up with.
26498,"Some luck lies in not getting what you thought you wanted but getting what you have, which once you have got it you may be smart enough to see is what you would have wanted had you known."
26577,Question: Is life as difficult as it sometimes seems to be?
26629,Real life was where the baby was.
26657,This isn't a class. This is real life.
26776,"Life with women did not just induce strange behavior, it appeared; it induced very strange behavior."
26922,"He lived, therefore he learned."
26936,"Life's uncertain out there. Things can go down bad, fast, anytime. We all just get a time, in our different ways."
26954,It was not a very original period of my life. I won't say I fell in with bad company—I more hunted them down.
26983,Babies are just a challenge. Teenagers are a nightmare.
26984,"It only takes one nutcase to decide that you, not he, are the reason his life sucks, and set out to even the score. Nutcases are not in short supply here."
26999,I for one find a casual destruction of a man's life even more repugnant than a determined one.
27004,"Events may be horrible or inescapable. Men have always a choice - if not whether, then how, they may endure."
27016,"We are all, every living one of us, doorways between the two realms, that of matter that gives us birth, and that of spirit into which we are born in death."
27025,I saw no reason to stop my life for other people's theories.
27123,I am marked like a road map from head to toe with my repressions. You can travel the length and breadth of my body over superhighways of shame and inhibition and fear.
27124,"Dreams? If only they had been! But I don't need dreams, Doctor, that's why I hardly have them — because I have this life instead. With me it all happens in broad daylight!"
27133,Why must he mistrust his life just when he was more its master than he'd been in years?.
27145,"For most creatures, being parasitized is a way of life—if you call that living."
27165,"Every age is fed on illusions, lest men should renounce life early and the human race come to an end."
27167,"He remembered that she was pretty, and, more, that she had a special grace in the intimacy of life. She had the secret of individuality which excites — and escapes."
27212,"The life of Man is a struggle with Nature and a struggle with the Machine; when Nature and the Machine link forces against him, Man hasn't a chance."
27239,"Any enjoyment or profit we get from life, we get Now; to kill Now is to abridge our own lives."
27325,Yet only through communication can human life hold meaning.
27344,Reflection upon situationality is reflection about the very condition of existence: critical thinking by means which people discover each other to be 'in a situation.'
27376,"A lot of people say that my life is wasted on me because I could be a bigger asshole than I am, but I've chosen not to be."
27398,"Gay sex may well be a mystery of life, but I'll be damned if I can find it in the Constitution."
27437,"Our book is Genesis. Their book is Rachel Carson's Silent Spring, the original environmental hoax."
27444,"Uttering lines that send liberals into paroxysms of rage, otherwise known as ""citing facts,"" is the spice of life."
27451,"Gays have got to be pro-life. As soon as they find the gay gene, guess who the liberal yuppies are going to start aborting."
27485,"I have never regarded any man as my superior, either in my life outside or inside prison."
27497,"When a man is denied the right to live the life he believes in, he has no choice but to become an outlaw."
27516,What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others that will determine the significance of the life we lead.
27586,"The creative writer uses his life as well as being its victim; he can control, in his work, the self-presentation that in actuality is at the mercy of a thousand accidents."
27587,"Rain is grace; rain is the sky condescending to the earth; without rain, there would be no life."
27588,"The essential self is innocent, and when it tastes its own innocence knows that it lives for ever."
27592,"Existence itself does not feel horrible; it feels like an ecstasy, rather, which we have only to be still to experience."
27622,"He supposes they pretty much have the picture. Most people do, in life. People know more than they let on."
27627,Life is a hill that gets steeper the more you climb.
27628,Mim has hung up. She has a life to get on with.
27629,"...he tries to view his life as a brick of sorts, set in place with a slap in 1933 and hardening ever since, just one life in rows and walls and blocks of lives."
27675,"""She's letting herself go. You can't afford in life to do that if you're gonna contend."""
27686,I long ago come to the conclusion that all life is six to five against. (A Nice Price)
27697,"Life is that which is discontent, which struggles and seeks, which suffers and creates."
27699,Man is as young as the risks he takes.
27707,"A man is as old as his arteries, and as young as his ideas."
27708,"Here and everywhere is the struggle for existence, life inextricably enmeshed with war. All life living at the expense of life, every organism eating other organisms forever."
27732,"Moral: Where most of us end up there is no knowing, but the hellbent get where they are going."
27865,All the great utterances of man have to be judged not by the letter but by the spirit — the spirit which unfolds itself with the growth of life in history.
27870,That I exist is a perpetual surprise which is life.
27874,"Life is given to us, we earn it by giving it."
27897,WE live in this world when we love it.
27959,"Life being what it is, one dreams of revenge — and has to content oneself with dreaming."
28026,"No one doubts that biological universals exist. We must sleep, eat, and grow older, and we are not about to give up procreation; almost all our social institutions are influenced by these imperatives."
28059,Our discombobulated lives need to sink some anchors in numerical stability. (I still have not recovered from the rise of a pound of hamburger at the supermarket to more than a buck.)
28081,"Don't let your heart depend on thingsThat ornament life in a fleeting way!He who possesses, let him learn to lose,He who is fortunate, let him learn pain."
28106,"Life is earnest, art is gay."
28149,Existence is larger than any model that is not itself the exact size of existence (which has no size...)
28227,We are born by accident into a purely random universe.
28281,His life is a watch or a vision Between a sleep and a sleep.
28323,"Sleep; and if life was bitter to thee, pardon,If sweet, give thanks; thou hast no more to live;And to give thanks"
28326,Life is the lust of a lamp for the light that is dark till the dawn of the day that we die.
28406,The value of money is in proportion to the quantity of the necessaries of life which it will purchase.
