index,quote_text
3163,The god of war has gone over to the other side.
3176,"Condemn me if you choose — I do that myself, — but condemn me, and not the path which I am following, and which I point out to those who ask me where, in my opinion, the path is."
3197,"He stepped down, trying not to look long at her, as if she were the sun, yet he saw her, like the sun, even without looking."
3221,"""Let people judge me as they please—I can deceive them, but I cannot deceive myself.""And he suddenly understood that the disgust which he had lately felt toward everybody ... was disgust with himself."
3222,"It is remarkable that since Nekhludoff understood that he was disgusted with himself, others ceased to be repulsive to him."
3223,"The relation of word to thought, and the creation of new concepts is a complex, delicate and enigmatic process unfolding in our soul."
3244,The corporations don't have to lobby the government anymore. They are the government.
3249,"Armenians and Azerbaijanis in Stepanakert, capital of the Nagorno-Karabakh autonomous region, rioted over much needed spelling reform in the Soviet Union."
3274,Some people say a front-engine car handles best. Some people say a rear-engine car handles best. I say a rented car handles best.
3276,Man developed in Africa. He has not continued to do so there.
3278,Industrialization came to England but has since left.
3283,Civilization is an enormous improvement on the lack thereof.
3288,I can understand why mankind hasn't given up war. During a war you get to drive tanks through the sides of buildings and shoot foreigners— two things that are usually frowned on during peacetime.
3291,"If Christ came back tomorrow, He'd have to change planes in Frankfurt. Modern air travel means less time spent in transit. That time is now spent in transit lounges."
3295,"Italy is not technically part of the Third World, but no one has told the Italians."
3296,"Moscow has changed. I was here in 1982, during the Brezhnev twilight, and things are better now. For instance, they've got litter. In 1982 there was nothing to litter with."
3297,Some people are worried about the difference between right and wrong. I'm worried about the difference between wrong and fun.
3300,"The interesting thing about staring down a gun barrel is how small the hole is where the bullet comes out, yet what a big difference it would make in your social schedule."
3308,"When buying and selling are controlled by legislation, the first things to be bought and sold are legislators."
3333,I guess the argument of contextuality is that anything is okay as long as it's done by people who are sufficiently unlike you.
3338,In Japan people drive on the left. In China people drive on the right. In Vietnam it doesn't matter.
3342,"Of course, the humans in Haiti have hope. They hope to leave."
3351,The typical old-fashioned diet was so bad it almost resembled modern dieting.
3362,"When Adam Smith was being incomprehensible, he didn't have the luxury of brief, snappy technical terms as a shorthand for incoherence."
3363,Author's Note
3364,Preamble
3365,"Chapter One: The Campaign Begins: Ready, Set, Go to Hell"
3366,"Chapter Two: The Abominable Showman: June 16, 2015"
3368,"Chapter Four: A Huck So Unlike Finn: July 26, 2015"
3369,Chapter 27: I Endorse Hillary Clinton
3370,"It is too often not realized that culture itself is an adaptive tool, one of whose main functions is to make the physiological emergencies come less and less often."
3375,Human beings seem to be far more autonomous and self-governed than modern psychological theory allows for.
