index,quote_text
19228,I have as much chance of becoming Prime Minister as of being decapitated by a frisbee or of finding Elvis.
19267,"And as for Ken, Mayor Livingstone, I think you have been a very considerable public servant and a distinguished leader of this city."
19268,You shaped the office of mayor. You gave it national prominence and when London was attacked on 7 July 2005 you spoke for London.
19269,And that brings me to my final thank you which is of course to the people of London.
19275,"In 1904, 20 per cent of journeys were made by bicycle in London. I want to see a figure like that again. If you can't turn the clock back to 1904, what's the point of being a Conservative?"
19315,"I believe I am best placed to lift this party, beat Jeremy Corbyn and excite people about conservatism and conservative values."
19319,"If you Brexit sensibly and effectively, you take away so much of the ammunition of the SNP."
19325,"Preparing urgently and rapidly for the possibility of an exit without a deal will be my top priority, and it will be the top priority for the civil service too."
19329,I do think they understand there's an opportunity to do a deal. I think it's going to be touch and go.
19336,I am meant to be in control. I am the Führer. I'm the king who takes the decisions.
19339,"I repeat, Mr. Speaker, that I have been repeatedly assured since these allegations emerged that there was no party, and that no COVID rules were broken."
19341,"f we took away the whip from everyone here who's pinched someone's bottom, we'll lose our majority."
19347,"Effective leadership is putting first things first. Effective management is discipline, carrying it out."
19352,Management is efficiency in climbing the ladder of success; leadership determines whether the ladder is leaning against the right wall.
19355,"In the last analysis, what we are communicates far more eloquently than anything we say or do."
19418,A culture is made — or destroyed — by its articulate voices.
19433,"I figure that since proprietary software developers use copyright to stop us from sharing, we cooperators can use copyright to give other cooperators an advantage of their own: they can use our code."
19487,"He himself must be the key, now, to the next door, the next terrors of freedom and joy."
19490,"Down through the tomb's inward archHe has shouldered out into Limboto gather them, dazed, from dreamless slumber..."
19491,"the real plague...the Nestle's executives and Nixons of the world; if you're looking for evil, that's where to look. (1983)"
19555,"I could end the deficit in five minutes. You just pass a law that says that any time there's a deficit of more than 3% of GDP, all sitting members of Congress are ineligible for re-election."
19575,"We're going to move a lot of crude (oil) in this country, and we have to learn how to do it very safely. ""Buffett: Moving Oil By Rail Safely Is A Major Industry Concern"" Investing.com (24 April 2014)"
19600,He is a prime example of a manager who takes the credit for his optimistic schedules and then blames the workers when deadlines are not met.
19626,Senator Kerry says he sees two Americas. And that makes the whole thing mutual — America sees two John Kerrys.
19632,"atching a coordinated, devastating attack on our country from an underground bunker at the White House can affect how you view your responsibilities."
19634,I think what we did in Iraq was the right thing to do. I still believe that.
19832,"This may sound a little improper, but when the Vice President and I are alone it's Colin and Dick."
19837,Leadership is the art of accomplishing more than the science of management says is possible.
19846,"It's just like in the military — you argue, you debate something, but once the president has made a decision, that becomes a decision for the Cabinet."
19847,I didn't have any choice... What choice did I have? He's the president.
19885,There is intersubjectivity woven into the very fabric of the Kosmos at all levels.
19894,I have always thought the actions of men the best interpreters of their thoughts.
19902,"It is one thing to show a man that he is in error, and another to put him in possession of the truth."
19916,"He that will have his son have a respect for him and his orders, must himself have a great reverence for his son. Maxima debetur pueris reverentia ."
19933,The lion who breaks the enemy's ranks is a minor hero compared to the lion who overcomes himself.
19951,Reason is like an officer when the King appears;The officer then loses his power and hides himself.Reason is the shadow cast by God; God is the sun.
19998,"Leading a human life is a full-time occupation, to which everyone devotes decades of intense concern."
20014,"Gods are like that. It isn't enough for them to run everything. They want to be famous, too."
20018,"He understood the tone of voice instinctively, as he always had; it was his greatest gift, to know emotions even better than the person feeling them."
20020,She thinks she's kept me. She would have kept me better if she had let me go now.
20056,He exuded confidence without ever looking as if he wanted to make sure everyone else knew how confident he was.
20095,"He would rather lose his power for doing right, than keep his power by doing wrong. Because he loves his people more than he loves his office."
20128,"Was his very boyishness the reason he was chosen? In that case, was it not a virtue to be admired, and not a failing to be despised?"
20154,"I don't care how loyal you think you're going to be, Dink. It's not in you. You're a brat and you always will be. So admit what a lousy follower you are, and go ahead and LEAD."
20162,"How does he do it? How does he master people without bluster or bullying? How does he make people fear him or love him, not in spite of his ruthlessness but because of it?"
20169,You take responsibility for us all. Without ever waiting to be told.So do all good people. That's what it means to be a good person.
20237,"Black with hate,"" said Becca. ""You are gathering your people with hate.""""Can you imagine conducting a war with love?"" asked Ta-Kumsaw.""That's a reason to refuse to make war at all,"" she said gently."
20261,"It has been my experience that the better a man you are, the more folks there are who resent you for it, and find occasion to get angry at you no matter how kindly meant your deeds may be."
20271,"This is Alvin Smith,"" said Cooper. ""He's a man of inestimable abilities, but only because nobody has cared enough to estimate them."
20281,"I have no fear of war,"" said Arthur Stuart. ""That's when kings get to show their mettle.""""You're thinking of chess,"" said Margaret. ""In war, everyone has their chance to bleed."
20362,"Unhappy German nation, how do you like the Messianic role allotted to you, not by God, nor by destiny, but by a handful of perverted and bloody-minded men?"
20445,"Wars may be fought with weapons, but they are won by men. It is the spirit of the men who follow and of the man who leads that gains the victory."
20456,"My men don't surrender. I don't want to hear of any soldier under my command being captured unless he has been hit. Even if you are hit, you can still fight back."
20458,Have taken Trier with two divisions. What do you want me to do? Give it back?
20469,Always do everything you ask of those you command.
20503,"Lieutenant Seymour: Wyatt, we do not deal with justice here, but with the law. Lieutenant Wyatt: Was not the one conceived to serve the other?"
20524,"Gentlemen, you have fought like lions and been led by donkeys."
20527,Thus the British lost the very able and adaptable commander David Stirling of the desert group SAS which had caused us more damage than any other British unit of equal strength.
20559,"A sovereign shows himself to be a if he disregards his honest advisors, or punishes them for what they have said."
20570,a dishonest Abe Lincoln.
20582,"They don't want you to vote. If they did, we wouldn't vote on a Tuesday. In November. You ever throw a party on a Tuesday? No. Because nobody would come."
20617,"We have a cancer within, close to the presidency, that's growing."
20625,"Never treat your audience as customers, always as partners."
20626,Harvey: Elwood P. Dowd
20630,Rear Window: L.B. Jeffries
20698,"Those who can command themselves, command others."
20712,Zeal will do more than knowledge.
20721,"To get others to come into our ways of thinking, we must go over to theirs; and it is necessary to follow, in order to lead."
20762,"She had an unequalled gift, especially pen in hand, of squeezing big mistakes into small opportunities."
20824,"God of our fathers, known of old,Lord of our far-flung battle line,Beneath whose awful hand we holdDominion over palm and pine—Lord God of Hosts, be with us yet,Lest we forget—lest we forget!"
20851,"When Pack meets with Pack in the Jungle, and neither will go from the trail,Lie down till the leaders have spoken—it may be fair words shall prevail."
20883,"When your Daemon is in charge, do not try to think consciously. Drift, wait, and obey."
20891,"Down to Gehenna or up to the Throne,He travels the fastest who travels alone."
20895,"Bite on the bullet, old man, and don't let them think you're afraid."
20926,Who loves his country never forfeits heaven.
20999,"I sing the Man who Judahs Scepter boreIn that right hand which held the Crook before;Who from best Poet, best of Kings did grow;The two chief gifts Heav'n could on Man bestow."
21005,"When Israel was from bondage led,Led by the Almighty's handFrom out of foreign land,The great sea beheld and fled."
21027,"America must always be the world's paramount military power, but we can magnify our power through alliances."
21031,KERRY: I have had conversations with leaders.
21071,"Keep a watch also on the faults of the patients, which often make them lie about the taking of things prescribed. (XIV, Translated by W. H. S. Jones. LCL 148, Pages 296-297)"
21122,It's harder to say no when you really mean it.
21222,"Sun Microsystems had the right people to make Java into a first-class language, and I believe it was the Sun marketing people who rushed the thing out before it should have gotten out."
21293,"We are what we pretend to be, so we must be careful about what we pretend to be."
21305,"A sum of money is a leading character in this tale about people, just as a sum of honey might properly be a leading character in a tale about bees."
21320,"Wars would be a lot better, I think, if guys would say to themselves sometimes ""Jesus — I'm not going to do that to the enemy. That's too much."
21363,"The most important message of a crucifix, to me anyway, was how unspeakably cruel supposedly sane human beings can be when under orders from a superior authority."
21384,So let's give another big tax cut to the super-rich. That'll teach bin Laden a lesson he won't soon forget.
21393,George W. Bush has gathered around him upper-crust C-students who know no history or geography.
21408,We are about to be attacked by Al Qaeda. Wave flags if you have them. That always seems to scare them away. I'm kidding.
21418,It is almost always a mistake to mention Abraham Lincoln. He always steals the show.
21429,"Mr. President, call the toady of American imperialism to order."
21438,Fascism is the bourgeoisie's fighting organisation that relies on the active support of Social-Democracy. Social-Democracy is objectively the moderate wing of fascism.
21448,We do not want a single foot of foreign territory; but of our territory we shall not surrender a single inch to anyone.
21466,"I consider it completely unimportant who in the party will vote, or how; but what is extraordinarily important is this—who will count the votes, and how."
21468,The Pope! How many divisions has he got?
21481,"Having consolidated its power, and taking the lead of the peasantry, the proletariat of the victorious country can and must build a socialist society."
21500,"I shall defend this pact with all my strength, and if Fascism does not follow me in collaboration with the Socialists, at least no one can force me to follow Fascism."
21536,"We do not argue with those who disagree with us, we destroy them."
21545,"I owe most to Georges Sorel. This master of syndicalism by his rough theories of revolutionary tactics has contributed most to form the discipline, energy and power of the fascist cohorts."
21600,Mayor Koch has stated that hate and rancor should be removed from our hearts. I do not think so.
21612,"When the students poured into Tiananmen Square, the almost blew it. Then they were vicious, they were horrible, but they put it down with strength. That shows you the power of strength."
21613,"I said to the bankers, ""Listen, fellows, if I have a problem, then you have a problem. We have to find a way out or it's going to be a difficult time for both of us."
21619,"Howard Stern: So, you treat women with respect?Donald Trump: Uh, I can't say that either.Stern: Alright, good."
21624,I surround myself with the best people. I know the best people.
21626,People want me to all the time … I don't like it. Can you imagine how controversial I'd be? You think about him and the women. How about me with the women? Can you imagine?
21639,"People say, ""Do you have the same opportunity today as you had years ago?"" And I said, ""Absolutely."" You always have an opportunity. There's always an opportunity, especially in this country."
21653,"Hillary Clinton said she'd consider naming Barack Obama as her vice president when she gets the nomination, but she's nowhere near a shoo-in."
21661,"If I were running my business, I'd fire Rosie, I mean, I'd look her right in that fat ugly face of hers and say, ""Rosie, you're fired."
21664,"Mitt is tough. He is smart. He is sharp. He is not going to allow bad things to continue to happen to this country that we all love. So Gov. Romney, go out and get em. You can do it."
21682,I cherish women. I want to help women. I'm going to do things for women that no other candidate will be able to do.
21684,"I think there has to be a trust. There actually has to be a trust. If you don't trust, you're not going to do very well."
21697,"I will tell you in terms of leadership he is getting an 'A,' and our president is not doing so well. They did not look good together."
21708,"Our country, our people, and our laws have to be our top priority."
21715,"They've created ISIS. Hillary Clinton created ISIS with Obama; created with Obama. But I love predicting because you know, ultimately, you need somebody with vision."
21730,"I can be presidential, but if I was presidential I would only have - about 20% of you would be here because it would be boring as hell."
21731,"REPORTER: If Caitlyn Jenner were to walk into Trump Tower, and want to use the bathroom, you would be fine with her using any bathroom she chooses? Trump: That is correct."
21748,"The attacks on our police, and the terrorism in our cities, threaten our very way of life. Any politician who does not grasp this danger is not fit to lead our country."
21754,"In this race for the White House, I am the Law And Order candidate. ... I will work to ensure that all of our kids are treated equally, and protected equally."
21756,I will do everything in my power to protect our LGBT citizens from the violence and oppression of a hateful foreign ideology.
21759,"I only want to admit individuals into our country who will support our values and love our people. Anyone who endorses violence, hatred or oppression is not welcome in our country and never will be."
21766,"He's not going into Ukraine, OK, just so you understand. He's not going to go into Ukraine, all right? You can mark it down. You can put it down. You can take it anywhere you want."
21775,"We can't have someone in the Oval Office who doesn't understand the meaning of the word ""confidential"" or ""classified""."
21777,"On the question if he would honor the results of the election should he lose:""We're going to have to see. We're going to see what happens. We're going to have to see."
21788,I think the best person in her campaign is mainstream media.
21792,"Hillary Clinton meets in secret with international banks to plot the destruction of U.S. sovereignty in order to enrich these global financial powers, her special interest friends and her donors."
21801,I have great respect for women. Nobody has more respect for women than I do.
21803,"Cooper: Please allow her to respond. She didn't talk while you talked.Clinton: Yes, that's true, I didn't.Trump: Because you have nothing to say."
21811,I don't care about my company. ... Because it doesn't matter. The only thing that matters to me is running our country.
21816,Q: Does the buck stop with you over this shutdown?Trump: The buck stops with everybody.
21861,"If our soccer team, headed by a radical group of Leftist Maniacs, wasn't woke, they would have won the Gold Medal instead of the Bronze."
21901,"Well, I think if they win, I should get all the credit. And if they lose, I should not be blamed at all, OK, but it'll probably be just the opposite."
21905,"I'm the only candidate who can make this promise: I will prevent, and very easily, World War III."
21907,"In 2016, I declared: I am your voice. Today, I add: I am your warrior. I am your justice. And for those who have been wronged and betrayed: I am your retribution."
21919,It's not like the State or Country is coming down on me. It's a dishonest politician and his gang of Thugs breaking the law in order to get re-elected.
21932,"There's a man, Viktor Orbán, did anyone ever hear of him? He's probably, like, one of the strongest leaders anywhere in the world. He's the leader of Turkey."
21939,"There is a great man, a great leader in Europe — Viktor Orban He is the Prime Minister of Hungary. He is a very great leader, a very strong man. Some people don't like him because he's too strong."
21961,"And then the campaign says, 'I'm the prosecutor and he is the convicted felon."
21970,"I'm for electric cars. I have to be, you know, because Elon endorsed me very strongly. So I have no choice."
21979,"Iran is no friend of mine, a lot of bad signals get sent.The reason is because I was strong on Iran and I was protecting people in the Middle East that maybe they aren't so happy about that."
21989,"We're going to bring up electronics too. Electronics. We buy everything away. When you see the sophistication of the product I just saw at this place, electronics is peanuts."
22001,"As the first order of business, this commission will develop an action plan to totally eliminate fraud and improper payments within six months, saving trillions of dollars"
22003,"I better win, I better win, or you're going to have problems like we've never had. We may have no country left. It may be our last election."
22008,"This is Martin Luther King on steroids. I told that to Mark. I said, 'I think you're better than Martin Luther King. I think you are Martin Luther King times two."
22024,I NEED THE KIND OF GENERALS THAT HITLER HAD
22025,"She's a radical war hawk. Let's put her with a rifle standing there, with nine barrels shooting at her, okay? Let's see how she feels about it, you know, when the guns are trained on her face."
22032,It's called the Gulf of America now. It's not called the Gulf of Mexico any longer. I have the right to do it. We are going to keep them out until such time that they agree it is the Gulf of America.
22043,"The first time, I had two things to do—run the country and survive; I had all these crooked guys. And the second time, I run the country and the world."
22045,"I'd like to be pope. That would be my number one choice. No — I don't know, I have no preference. I must say we have a cardinal that happens to be out of a place called New York who's very good."
22068,"Well, considering that I'm the one that developed 'America First,' and considering that the term wasn't used until I came along, I think I'm the one that decides that."
22096,I'm going to see Putin. I'm going to Russia on Friday.
22097,"Our Economy is booming, and E.J. will ensure that the Numbers released are HONEST and ACCURATE."
22115,"I'm going to be meeting with generals and with admirals and with leaders, and if I don't like somebody, I'm going to fire them right on the spot."
22132,"On Day 1, I declared a national energy emergency. Gasoline is now under $2.50 a gallon, and in much of the country, in some states, it, by the way, just hit $1.99 a gallon."
22138,Late last night and early today at my direction the United States armed forces conducted an extraordinary military operation in the capital of Venezuela.
22142,"I don't want to drive housing prices down, I want to drive housing prices up for people that own their homes and they can be assured that's what's going to happen."
22143,About the 2024 election: I had to win it. I needed it for my own ego. I would have had a bad ego for the rest of my life. Now I really have a big ego.
22155,I don't want the president of the United States to have a cognitive deficiency.
22163,"When we go in, we went in very hard, and we didn't tell anybody about it, because we wanted surprise—Who knows better about surprise than Japan? Why didn't you tell me about Pearl Harbor?"
22164,"About the attack on Iran: We could have dialogue, but I don't want to do a ceasefire. You know you don't do a ceasefire when you're literally obliterating the other side."
22170,The Republicans are wonderful people. We're dealing with very sick people. The Democrats are sick; there's something wrong. They're like terrorists.
22175,"We don't like a pope that's going to say that it's OK to have a nuclear weapon. We don't want a pope that says crime is OK in our cities. I don't like it. I'm not a big fan of Pope Leo,"
22185,"I am doing something with Iran, right now, that other Nations, or Presidents, should have done long ago. No wonder Germany is doing so poorly, both Economically, and otherwise!"
22187,He [King Charles of the United Kingdom] made a great speech. I was very jealous.
22188,"I want to congratulate Charles on having made a fantastic speech today at Congress. He got the Democrats to stand, I've never been able to do that, I couldn't believe it."
22218,"How could I stand by and watch my house on fire? (This quote, and the one following, were part of his defence for joining Sitiveni Rabuka's military government in 1987)."
22220,It is with obedience to your call that I take up the burden of government leadership for the final time.
22228,"A man who strains himself on the stage is bound, if he is any good, to strain all the people sitting in the stalls."
22232,Those who lead the country into the abyssCall ruling too difficult For ordinary men.
22245,Always the victor writes the history of the vanquished. He who beats distorts the faces of the beaten. The weaker depart from this world and the lies remain.
22251,"Andrea: Unhappy is the land that breeds no hero. Galileo: No, Andrea: Unhappy is the land that needs a hero."
22274,"General, your tank is a powerful vehicle it smashes down forests and crushes a hundred men. but it has one defect: it needs a driver."
22275,"General, man is very useful. He can fly and he can kill. But he has one defect: He can think."
22297,"The Value or WORTH of a man, is as of all other things, his Price; that is to say, so much as would be given for the use of his Power..."
22306,"From whence it follows, that were the publique and private interest are most closely united, there is the publique most advanced."
22319,"Christian Kings may erre in deducing a Consequence, but who shall Judge?"
22408,There is no one who can change My course or affect My conduct to the slightest extent. I am the Master over all.
22418,Sai holds the universe in his hand
22503,And the mighty are great worriers and spend much time preventing anything that troubles their peace of mind.
22507,You have been told that the Great God rules the universe—earth and sky. I tell you the Great God is fake!
22508,But now the priests think only one thing. How to hold on to their power as long as mankind lasts—until the sun darkens and the earth freezes!
22552,"All urgent calls he shall hear at once, but never put off; for when postponed, they will prove too hard or impossible to accomplish."
22568,The most important skill for any leader is the ability to take credit for things that happen on their own.
22584,"If there is one thing that our role models in this election have taught us, it's that omitting important information is completely different from lying."
22603,"If you don't believe your salmon is wild, ask it to fetch your newspaper and see what happens."
22617,"It feels like not an election to find your best guy, or woman. It screams two sides trying to stay out of jail."
22629,"Well, said Merlin, I know whom thou seekest, for thou seekest Merlin; therefore seek no farther, for I am he."
22630,"Whoso pulleth out this sword of this stone and anvil, is rightwise the King born of all England."
22634,"Knight, keep well thy head, for thou shalt have a buffet for the slaying of my horse."
22635,"Always Sir Arthur lost so much blood that it was a marvel he stood on his feet, but he was so full of knighthood that knightly he endured the pain."
22636,"What, nephew, said the king, is the wind in that door?"
22643,"I had rather have a plain, russet-coated Captain, that knows what he fights for, and loves what he knows, than that you call a Gentleman and is nothing else."
22678,A moment of patience in the moment of anger prevents thousands of moments of regret.
22699,Only he who has the power to punish can pardon.
22756,One who comes into power often oppresses.
22765,"Do not get angry and lose your temper quickly over the mistakes and failures of those over whom you rule. On the contrary, be patient and sympathetic with them."
22790,Senator Smoot is an institute Not to be bribed with pelf; He guards our homes from erotic tomes By reading them all himself.
22801,"Whether elected or appointedHe considers himself the Lord's annointed,And indeed the ointment lingers on himSo thick you can't get your fingers on him."
22805,"Oh, sometimes I sit around and think, what would you do if you were up a dark alley and there was Caesar Borgia,And he was coming torgia…"
22819,Passivity can be a provoking modus operandi;Consider the Empire and Gandhi.
22855,"I sometimes think the Labour Party is like a pub where the mild is running out. If someone doesn't do something soon, all that's left will be bitter. (Laughter). And all that's bitter will be Left."
22859,"Instead of a government with steel in its backbone, we've got one with Steel in its pocket."
22868,Any woman who understands the problems of running a home will be nearer to understanding the problems of running a country.
22869,I have thought long and deeply about the post of Foreign Secretary and have decided to offer it to Peter Carrington who – as I am sure you will agree – will do the job superbly.
22895,"If they do not wish to confer the honour, I am the last person who would wish to receive it."
22896,"I support very much the approaches that the President is taking. As you know, I am his greatest fan!"
22899,"You will quite often hear people say: ""Well look, she is the best man in politics,"" and I say: ""Oh no, much better than that; she is the best woman."
22902,the flagship of the Thatcher fleet.
22904,Every prime minister needs a Willie.
22907,"A man may climb Everest for himself, but at the summit he plants his country's flag."
22909,I think male Prime Ministers one day will come back into fashion!
22918,Paddy Ashdown: ...this is an agreement which the right hon. Lady will be entitled to regard with a certain pride and satisfaction as she looks back on the twilight days of her premiership...
22919,"Margaret Thatcher: ...The first eleven and a half years have not been so bad – and with regard to a twilight, please remember that there are 24 hours in a day."
22925,Clear. Decisive. Purposeful.
22938,I had by now come to share Nigel's high opinion of himself.
22941,I never confused the leader page of the Guardian with vox populi.
22952,Many senior policemen put greater emphasis on maintaining 'order' than on upholding the law. In practice that meant failing to uphold the rights of individuals against the rule of the mob.
22953,"For my part, I favour an approach to statecraft that embraces principles, as long as it is not stifled by them; and I prefer such principles to be accompanied by steel along with good intentions."
22998,I'm only giving orders because I'm more efficient and smarter than you are.
23016,"There are no absolute certainties in this universe. A man must try to whip order into a yelping pack of probabilities, and uniform success is impossible."
23053,"Navigation on this lake is forbidden to aliens,"" he declared. ""We are ordered to sink all intruding vessels. Prepare to drown."
23081,"I think that I will not answer that question,"" he said at last. ""I would create as many false images as there were ears to hear me.""""Half as many,"" Clissum pointed out delicately."
23087,"Ildefonse said ponderously: ""If your analysis is correct, we must undertake to secure the future against this pangynic nightmare."
23121,"As always there is someone to hold a tight hand on the purse strings—usually the most affluent of the persons in authority.""""This is how they become affluent."
23155,"Perhaps you mistake assurance for insolence…Agreed, the qualities sometimes converge."
23166,"Still, moderation, I beg of all of you!""""But not too much of it!"" Dobbo called out. ""We'd be defeating only ourselves. Moderation must be practiced in moderation."
23168,"I wonder, sir, if you'd be good enough to advise me.""""Certainly, within the limits of discretion,"" said Eubanq. ""I should warn you, however, that free advice is usually not worth its cost."
23171,"Kings, like children, tend to be opportunistic. Generosity only spoils them. They equate affability with weakness and hasten to exploit it."
23177,"Sir Tristano spoke: ""Stop! You are taking the great green pearl!""""Naturally!"" said the voice from a point close behind. ""That is the whole point of robbery: to acquire the victim's valuables!"
23191,"Aillas replied that while King Audry cited several points of technical interest, and used the resources of abstract logic in an adroit manner, he had actually made no connection with reality."
23195,"King Aillas talks softly and with great politeness; he has the uncomfortable skill of calling one a false-hearted blackguard, a liar, a cheat and a villain, but making it seem a fulsome compliment."
23198,"In measured tones he answered Madouc: ""Your condition lacks dignity; you bring ridicule upon us all.""Madouc gave a stony shrug. ""If you do not like what you see, look elsewhere."
23201,"He adjudicated the case in a manner I still find perplexing, but which must have been equitable, since it pleased no one."
23240,A good liar must have a good memory. Kissinger is a stupendous liar with a remarkable memory.
23247,"There is a division within the neo-conservative movement, which is, by the way, one of the tests of its authenticity as a tendency. I would say I was a supporter of Paul Wolfowitz."
23286,"Many of Kissinger's most extreme acts have been undertaken, at least ostensibly, in the name of anti-Communism."
23291,One test of un homme sérieux is that it is possible to learn from him even when one radically disagrees with him.
23299,And the war rages on in a land called somewhere And Generals order their men to kill And to fight for a cause they've long ago forgotten While a little cloud weeps on the side of a hill.
23327,"I hold that women, as well as men, have the right to vote, and my heart and my voice go with the movement to extend suffrage to woman."
23333,Jefferson was not ashamed to call the black man his brother and to address him as a gentleman.
23339,"here must be no concessions to the enemy. When a man is allowed to speak because he is rich and powerful, it aggravates the crime of denying the right to the poor and humble."
23346,"There is no race problem before the country, but only a political one, the question whether a Republican has any right to exist south of Mason and Dixon's line."
23348,"Mr. Lincoln was not only a great President, but a great man — too great to be small in anything. In his company I was never in any way reminded of my humble origin, or of my unpopular color."
23357,"To Richard Milhous Nixon, who never let me down."
23370,A man has to BE something; he has to matter.
23486,"The stars are yours, if you have the head, the hands, and the heart for them."
23488,Those who live in the best cliffs think they are better than us. That is always man's attitude when he has power.
23505,"What's happening, Mr. Moundshroud? Where are we?""Moundshroud struck a flinty finger into fire and held it up. ""Why, bless me, boys. It's the Dark Ages. The longest darkest night ever."
23535,"No!"" someone else cried, and a dozen others whispered, ""No!""""That's not possible,"" someone said.""Anything,"" said Cardiff, quietly, ""in government, is possible."
23632,"I've given you more than I've given anyone else which I probably shouldn't probably say on — on screen, or they'll kidnap and torture him, and we need him."
23652,"Given that you're one of the biggest reasons many women on the Left no longer trust Labour to defend their rights, do you stand by these comments?"
23657,Badenoch is also minister for women and equalities. Thanks once again for highlighting Labour's complacency and indifference towards the rights of half the electorate.
23686,"The young preacher once threw his Bible to the floor and yelled at his associates, ""Too many people are looking at this instead of looking at me!"
23708,The Arabs never miss an opportunity to miss an opportunity.
23881,"Because I'm the CEO, and I think it can be done."
23906,"Some great people are leaders and others are more lucky, in the right place at the right time. I'd put myself in the latter category. But I'd never call myself a normal designer of anything."
23977,"Civilization is unbearable, but it is less unbearable at the top."
24018,"The ""Master Mind"" may be defined as: ""Coordination of knowledge and effort, in a spirit of harmony, between two or more people, for the attainment of a definite purpose."
24078,"I think the United States, I think our government knows where he is and I don't think we're going to be capturing him or killing him any time soon."
24080,"Maybe it's a sick fantasy of mine, but I am really looking forward to a debate between a general and a deserter. Plus, I really want to hear President Bush have to say, ""Yes, General, No, General."
24147,"We say that someone occupies an official position, whereas it is the official position that occupies him."
24177,He who is enamored of himself will at least have the advantage of being inconvenienced by few rivals.
24211,Most cassettes are afraid of me.
24214,"My countrymen, as of the twenty-third of this month, I signed Proclamation #1081 placing the entire Philippines under Martial Law."
24216,Authority must be utilized by government to attain certain noble objective but this authority must be circumscribed.
24219,"Bismarck is a dangerous enemy, but even more dangerous perhaps as a friend: he showed us Tunis, placing us in conflict with England, and is now negotiating with us over the Congo."
24221,"The difficulty between us and Germany is this: that Germany believes that the logic of her victory means domination, while we do not believe that the logic of our defeat is serfdom ."
24237,To ensure the execution of the Treaty all we lacked later on was a statesman of some strength of purpose.
24262,KING: … of any kind. Should they have a state? Do you agree with the president there? There should be a Palestinian state?
24271,"GEORGE STEPHANOPOULOS: But Dr. Dobson, excuse me for a second. You use the word hate. You said that he's a ""God's people hater."" How do you back that up?"
24279,Authority is never without hate.
24280,"Thou didst bring me forth for all the Greeks in common, not for thyself alone."
24411,"I suppose this was really the moment for embarking upon an impassioned defence of Boko, stressing his admirable qualities. Not being able to think of any, however, I remained silent."
24425,He had that self-reproachful feeling of having been remiss which comes to Generals who wake up one morning to discover that they have carelessly allowed themselves to be outflanked.
24432,She's all for not letting the sun go down without having started something calculated to stagger humanity.
24445,You're one of those guys who can make a party just by leaving it. It's a great gift.
24461,"The older I get, the greater power I seem to have to help the world; I am like a snowball — the further I am rolled the more I gain."
24490,"I find wholly baffling the widespread belief today that the dropping of the Hiroshima and Nagasaki bombs was an immoral act, even possibly a war crime to rank with Nazi genocide."
24501,Nurse: You guys are like the Lone Ranger and Tonto. Thomas: We're more like Tonto and Tonto.
24528,"It's Microsoft versus mankind, with Microsoft having only a slight lead"
24538,"there is nothing wrong with us sitting down and arguing that issue that we are a European country, English-speaking country."
24543,The Beltway Right has entered into a civil union with Big Brother.
24544,"A civil war is going to break out inside the Republican Party along the old trench lines of the Goldwater-Rockefeller wars of the 1960s, a war for the heart and soul and future of the party."
24547,The Bush National Security Strategy is the imperial edict of a superpower out to exploit its present supremacy to make itself permanent Lord Protector of the universe.
24556,"It is false to say President Bush presided over a ""jobless recovery."" His trade deficits have created many millions of jobs in China."
24567,The reality is otherwise. Fox & friends are far closer than all but a few realize to making inevitable a North American Union where American sovereignty is dissipated and the republic is no more.
24574,"What America has in Hillary Clinton is a potential president with the charisma but not the competence of Angela Merkel, and the ethics of Dilma Rousseff."
24601,You gotta know how to get to people's heart
24641,"I told Johnson and old colleagues on Capitol Hill that we had two clear choices. Either win the war]] in a relatively short time, say within a year, or pull out all our troops and come home."
24646,"My name is Jimmy Carter, and I'm running for President. It's been a long time since I said those words the first time, and now I've come here after seeing our great country to accept your nomination."
24648,"A strong nation, like a strong person, can afford to be gentle, firm, thoughtful, and restrained. It can afford to extend a helping hand to others."
24651,"Human rights is the soul of our foreign policy, because human rights is the very soul of our sense of nationhood."
24652,"I thought a lot about our Nation and what I should do as President. And Sunday night before last, I made a speech about two problems of our country — energy and malaise."
24654,"With the possible exception of my two predecessors, I know better than anyone how complicated and intransigent are some of the foreign policy questions that confront a President."
24659,I don't think that Israel has any legal or moral justification for their massive bombing of the entire nation of Lebanon.
24685,Capital was really safer in Russia than anywhere else. ... No true Marxist would allow sentiment to interfere with business.
24690,"Inside the Party, Stalin has put himself above all criticism and the State. It is impossible to displace him except by assassination. Every oppositionist becomes ipso facto a terrorist."
24775,The United Nations offers international legitimacy in what we might do.
24800,And why couldn't he have a voice too? asked Freddy Malins sharply. Is it because he's only a black? Nobody answered this question and Mary Jane led the table back to the legitimate opera.
24911,"Hamm: What's he doing?(CLOV raises lid of NAGG's bin, stoops, looks into it. Pause.)Clov: He's crying.(He closes lid, straightens up)Hamm: Then he's living."
24987,The only good histories are those that have been written by the persons themselves who commanded in the affairs whereof they write.
25003,"Is it not a noble farce, wherein kings, republics, and emperors have for so many ages played their parts, and to which the whole vast universe serves for a theatre?"
25019,"Saturninus said, ""Comrades, you have lost a good captain to make him an ill general."
25076,Every human being is the natural guardian of his own importance.
25156,My wish for you two young scholars is that you may never lack a superior whose wits are duller than your own. No salve for pride is better than that. Ch. I
25238,Even common passions... will put him up to his mettle.
25307,"This was a sleight well mask'd. O, what is man,Unless he be a Politician?"
